from,to,weight
anhydrous,titanium dioxide,0.07766990291262135
anhydrous,nanocrystalline material,0.05825242718446602
sedimentation,agglomerate,0.04597701149425287
sedimentation,deposition,0.05747126436781609
sedimentation,particle (ecology),0.08045977011494253
sedimentation,suspension,0.08045977011494253
sedimentation,filtration (mathematics),0.04597701149425287
atomic units,deposition,0.06097560975609756
atomic units,interface (matter),0.07317073170731707
atomic units,rutile,0.0975609756097561
template,nanomaterials,0.0528169014084507
template,template method pattern,0.061619718309859156
open-circuit voltage,photocurrent,0.123046875
open-circuit voltage,titanium dioxide,0.044921875
amide,surface modification,0.05194805194805195
tin dioxide,tin oxide,0.1628498727735369
tin dioxide,titanium dioxide,0.12468193384223919
tin dioxide,rutile,0.08396946564885496
polyoxometalate,visible spectrum,0.10144927536231885
polyoxometalate,photocurrent,0.07246376811594203
miniemulsion,particle (ecology),0.044444444444444446
miniemulsion,emulsion polymerization,0.1111111111111111
miniemulsion,polystyrene,0.07777777777777778
superhydrophilicity,deposition,0.04498269896193772
superhydrophilicity,rutile,0.05190311418685121
superhydrophilicity,titanium dioxide,0.06920415224913495
titanium alloy,surface modification,0.06772009029345373
titanium alloy,simulated body fluid,0.056433408577878104
titanium alloy,anodizing,0.0835214446952596
titanium alloy,biocompatibility,0.07674943566591422
titanium alloy,rutile,0.06772009029345373
bentonite,titanium dioxide,0.04819277108433735
bentonite,degradation,0.10843373493975904
triethanolamine,visible spectrum,0.09090909090909091
triethanolamine,particle (ecology),0.056818181818181816
triethanolamine,hydrothermal synthesis,0.045454545454545456
triethanolamine,titanium dioxide,0.045454545454545456
isotropic etching,anodizing,0.05714285714285714
magnetism,magnetic semiconductor,0.10869565217391304
magnetism,rutile,0.13043478260869565
blueshift,visible spectrum,0.05660377358490566
blueshift,absorption edge,0.09433962264150944
blueshift,deposition,0.05660377358490566
coaxial,nanoporous,0.045454545454545456
coaxial,deposition,0.045454545454545456
coaxial,rutile,0.07575757575757576
coaxial,electrospinning,0.13636363636363635
coaxial,nanorod,0.045454545454545456
inert gas,inert,0.2358490566037736
inert gas,carbon fibers,0.05660377358490566
zeta potential,particle (ecology),0.0660377358490566
zeta potential,surface charge,0.049528301886792456
zeta potential,titanium dioxide,0.07075471698113207
zeta potential,suspension,0.04481132075471698
triiodide,auxiliary electrode,0.16
triiodide,photocurrent,0.09714285714285714
triiodide,open-circuit voltage,0.05714285714285714
membrane fouling,ultrafiltration (renal),0.12138728323699421
membrane fouling,filtration (mathematics),0.1329479768786127
membrane fouling,ceramic membrane,0.057803468208092484
membrane fouling,titanium dioxide,0.057803468208092484
nanocrystalline material,titanium dioxide,0.05002718868950517
nanocrystalline material,rutile,0.07123436650353453
polycarbonate,photodegradation,0.0641025641025641
polycarbonate,superhydrophilicity,0.0641025641025641
polycarbonate,titanium dioxide,0.08974358974358974
nanochemistry,titanium dioxide,0.053304904051172705
dispersity,particle (ecology),0.05333333333333334
glass-ceramic,differential thermal analysis,0.06172839506172839
nitrobenzene,visible spectrum,0.07352941176470588
nitrobenzene,titanium dioxide,0.07352941176470588
nitrobenzene,degradation,0.07352941176470588
electron mobility,photocurrent,0.051094890510948905
electron mobility,charge carrier,0.11678832116788321
graphite oxide,visible spectrum,0.046153846153846156
graphite oxide,titanium oxide,0.09230769230769231
graphite oxide,titanium dioxide,0.12307692307692308
graphite oxide,exfoliation joint,0.06153846153846154
graphite oxide,carbon fibers,0.046153846153846156
graphite oxide,methylene blue,0.046153846153846156
graphite oxide,methyl orange,0.07692307692307693
calcium titanate,particle (ecology),0.045454545454545456
calcium titanate,rutile,0.10227272727272728
calcium titanate,simulated body fluid,0.056818181818181816
calcium titanate,characterization,0.056818181818181816
inert,titanium dioxide,0.046875
inert,inert gas,0.13020833333333334
ultraviolet,visible spectrum,0.08354922279792747
ultraviolet,ultraviolet light,0.0744818652849741
ultraviolet,degradation,0.04987046632124352
ultraviolet,titanium dioxide,0.08484455958549222
supercritical drying,carbon fibers,0.06382978723404255
supercritical drying,specific surface area,0.1276595744680851
physical vapor deposition,deposition,0.2
physical vapor deposition,cavity magnetron,0.09230769230769231
cordierite,rutile,0.046153846153846156
incipient wetness impregnation,selective catalytic reduction,0.06818181818181818
incipient wetness impregnation,temperature-programmed reduction,0.056818181818181816
spin coating,titanium dioxide,0.10119047619047619
spin coating,nanocrystalline material,0.044642857142857144
roasting,slag (welding),0.059322033898305086
roasting,ilmenite,0.09322033898305085
roasting,rutile,0.1016949152542373
roasting,titanium dioxide,0.059322033898305086
microcrystalline,methylene blue,0.05084745762711865
microcrystalline,nanocrystalline material,0.05084745762711865
microcrystalline,rutile,0.0847457627118644
resorcinol,carbon fibers,0.13432835820895522
resorcinol,degradation,0.04477611940298507
resorcinol,catechol,0.05970149253731343
resorcinol,titanium dioxide,0.04477611940298507
reaction rate,titanium dioxide,0.05439330543933055
reaction rate,degradation,0.09205020920502092
light intensity,intensity,0.07446808510638298
light intensity,degradation,0.10638297872340426
light intensity,titanium dioxide,0.06382978723404255
soda-lime glass,superhydrophilicity,0.046511627906976744
soda-lime glass,visible spectrum,0.046511627906976744
partial oxidation,catalytic oxidation,0.056338028169014086
photoelectrochemical cell,photoelectrochemistry,0.19174041297935104
photoelectrochemical cell,photocurrent,0.17699115044247787
photoelectrochemical cell,titanium dioxide,0.05309734513274336
photoelectrochemical cell,visible spectrum,0.0471976401179941
langmuir adsorption model,endothermic process,0.06086956521739131
langmuir adsorption model,titanium dioxide,0.06521739130434782
strontium titanate,visible spectrum,0.07339449541284404
strontium titanate,stoichiometry,0.06422018348623854
strontium titanate,pulsed laser deposition,0.045871559633027525
simulated body fluid,surface modification,0.08831908831908832
simulated body fluid,biocompatibility,0.10256410256410256
simulated body fluid,titanium alloy,0.07122507122507123
simulated body fluid,anodizing,0.06267806267806268
simulated body fluid,rutile,0.08547008547008547
silicon dioxide,titanium dioxide,0.26217228464419473
sulfonic acid,nafion,0.060240963855421686
sulfonic acid,thermogravimetric analysis,0.04819277108433735
iron oxide nanoparticles,surface charge,0.045454545454545456
iron oxide nanoparticles,nanomaterials,0.06818181818181818
iron oxide nanoparticles,superparamagnetism,0.09090909090909091
linker,acceptor,0.05714285714285714
linker,chromophore,0.047619047619047616
linker,moiety,0.05714285714285714
rhodamine,rhodamine b,0.2832764505119454
rhodamine,degradation,0.14334470989761092
rhodamine,visible spectrum,0.07167235494880546
rhodamine,titanium dioxide,0.04778156996587031
rhodamine,photodegradation,0.08532423208191127
rod,carbon fibers,0.044642857142857144
rod,rutile,0.10714285714285714
rod,nanorod,0.11607142857142858
filtration (mathematics),titanium dioxide,0.04487179487179487
filtration (mathematics),ultrafiltration (renal),0.05128205128205128
filtration (mathematics),membrane fouling,0.07371794871794872
filtration (mathematics),ceramic membrane,0.05128205128205128
nafion,amperometry,0.04918032786885246
acrylic acid,surface modification,0.05333333333333334
acrylic acid,titanium dioxide,0.04666666666666667
memristor,resistive touchscreen,0.05089820359281437
memristor,titanium dioxide,0.04790419161676647
ammonium chloride,ammonium bromide,0.061224489795918366
ammonium chloride,rutile,0.061224489795918366
ammonium chloride,ammonium hydroxide,0.10204081632653061
ammonium chloride,titanium dioxide,0.061224489795918366
absorbance,visible spectrum,0.0979020979020979
absorbance,titanium dioxide,0.06013986013986014
absorbance,degradation,0.044755244755244755
ambient pressure,rutile,0.09183673469387756
ambient pressure,nanocrystalline material,0.05102040816326531
thermal treatment,rutile,0.09027777777777778
overlayer,photocurrent,0.0641025641025641
overlayer,rutile,0.07692307692307693
x-ray absorption spectroscopy,xanes,0.19186046511627908
x-ray absorption spectroscopy,absorption edge,0.06395348837209303
x-ray absorption spectroscopy,rutile,0.0755813953488372
turbidity,ultrafiltration (renal),0.0916030534351145
turbidity,filtration (mathematics),0.061068702290076333
turbidity,membrane fouling,0.04580152671755725
turbidity,ceramic membrane,0.04580152671755725
orthorhombic crystal system,tetragonal crystal system,0.0903954802259887
orthorhombic crystal system,monoclinic crystal system,0.06779661016949153
orthorhombic crystal system,rutile,0.05649717514124294
filler (materials),titanium dioxide,0.06545454545454546
photosensitivity,photocurrent,0.046875
photosensitivity,ultraviolet,0.15625
photosensitivity,photoconductivity,0.046875
photosensitivity,nanorod,0.0625
polyacrylonitrile,electrospinning,0.21052631578947367
polyacrylonitrile,carbon fibers,0.045112781954887216
polyacrylonitrile,titanium dioxide,0.07518796992481203
polyacrylonitrile,photodegradation,0.045112781954887216
polyacrylonitrile,thermogravimetric analysis,0.06015037593984962
cellulose fiber,thermal stability,0.05263157894736842
cellulose fiber,bacterial cellulose,0.05263157894736842
cellulose fiber,methyl orange,0.05263157894736842
cellulose fiber,titanium dioxide,0.05263157894736842
cellulose fiber,thermogravimetric analysis,0.05263157894736842
cellulose fiber,cellulose acetate,0.05263157894736842
chemical state,oxidation state,0.05194805194805195
chemical state,xanes,0.06493506493506493
chemical state,rutile,0.05194805194805195
methylene,methylene blue,0.25
methylene,degradation,0.19791666666666666
methylene,visible spectrum,0.08333333333333333
interface (matter),atomic units,0.05263157894736842
chemical energy,solar fuel,0.10714285714285714
chemical energy,energy transformation,0.14285714285714285
nanoreactor,nanomaterials,0.08695652173913043
linear sweep voltammetry,anodizing,0.05555555555555555
linear sweep voltammetry,chronoamperometry,0.06944444444444445
linear sweep voltammetry,photocurrent,0.08333333333333333
specific surface area,bet theory,0.09339887640449439
specific surface area,rutile,0.05688202247191011
specific surface area,visible spectrum,0.05266853932584269
specific surface area,photodegradation,0.04915730337078652
specific surface area,methyl orange,0.05337078651685393
polyvinyl alcohol,titanium dioxide,0.1171875
polyvinyl alcohol,electrospinning,0.0859375
penetration (warfare),titanium dioxide,0.09259259259259259
nanoflower,specific surface area,0.044444444444444446
nanoflower,titanium dioxide,0.044444444444444446
nanoflower,hydrothermal synthesis,0.08888888888888889
nanoflower,visible spectrum,0.044444444444444446
nanoflower,photocurrent,0.044444444444444446
nanoflower,rutile,0.13333333333333333
nanoflower,nanorod,0.1111111111111111
nanoflower,nanosheet,0.044444444444444446
nanoflower,tin oxide,0.06666666666666667
nanoflower,deposition,0.044444444444444446
reducing agent,silver nanoparticle,0.06481481481481481
reducing agent,selective catalytic reduction,0.046296296296296294
exothermic reaction,rutile,0.057692307692307696
biomolecule,nanomaterials,0.08171206225680934
thermogravimetric analysis,titanium dioxide,0.05178268251273345
thermogravimetric analysis,thermal stability,0.09168081494057725
electron acceptor,electron donor,0.12441314553990611
electron acceptor,acceptor,0.20892018779342722
electron acceptor,moiety,0.04460093896713615
electron acceptor,homo/lumo,0.04460093896713615
electron acceptor,photocurrent,0.046948356807511735
lanthanum,titanium dioxide,0.0979020979020979
lanthanum,rutile,0.04895104895104895
lanthanum,methyl orange,0.08391608391608392
lanthanum,degradation,0.055944055944055944
anodizing,titanium dioxide,0.07908163265306123
anodizing,titanium oxide,0.05803571428571429
anodizing,rutile,0.049107142857142856
anodizing,photocurrent,0.051658163265306124
low-density polyethylene,titanium dioxide,0.11688311688311688
low-density polyethylene,ultraviolet,0.05194805194805195
metal–insulator transition,monoclinic crystal system,0.08900523560209424
metal–insulator transition,rutile,0.05235602094240838
polysulfide,auxiliary electrode,0.16216216216216217
polysulfide,photocurrent,0.06756756756756757
amorphous carbon,carbon fibers,0.38461538461538464
amorphous carbon,rutile,0.0641025641025641
reflection,anti-reflective coating,0.0625
reflection,diffuse reflection,0.057692307692307696
phosphoric acid,titanium oxide,0.06060606060606061
phosphoric acid,titanium dioxide,0.07272727272727272
phosphoric acid,anodizing,0.06666666666666667
bovine serum albumin,titanium dioxide,0.07874015748031496
bovine serum albumin,protein adsorption,0.11023622047244094
polyacrylic acid,acrylic acid,0.07142857142857142
polyacrylic acid,rhodamine b,0.047619047619047616
polyacrylic acid,nanomaterials,0.047619047619047616
polyacrylic acid,suspension,0.047619047619047616
polyacrylic acid,titanium dioxide,0.047619047619047616
polyacrylic acid,photodegradation,0.047619047619047616
polyacrylic acid,degradation,0.047619047619047616
polyacrylic acid,surface modification,0.047619047619047616
oxygen evolution,rutile,0.06206896551724138
oxygen evolution,electrolysis of water,0.07241379310344828
oxygen evolution,overpotential,0.05517241379310345
organic dye,acceptor,0.09615384615384616
organic dye,moiety,0.04487179487179487
organic dye,triphenylamine,0.057692307692307696
organic dye,photocurrent,0.04487179487179487
nanopore,anodizing,0.15702479338842976
nanopore,nanoporous,0.15289256198347106
electron donor,electron acceptor,0.17207792207792208
electron donor,homo/lumo,0.05194805194805195
electron donor,acceptor,0.16883116883116883
electron donor,moiety,0.05844155844155844
electron donor,triphenylamine,0.06168831168831169
electron donor,photocurrent,0.05519480519480519
ellipsometry,titanium dioxide,0.057291666666666664
ellipsometry,deposition,0.052083333333333336
ellipsometry,rutile,0.052083333333333336
suspension,particle (ecology),0.06529209621993128
suspension,titanium dioxide,0.061855670103092786
cadmium sulfide,visible spectrum,0.08588957055214724
cadmium sulfide,cadmium selenide,0.05521472392638037
cadmium sulfide,photocurrent,0.049079754601226995
nanosheet,nanorod,0.04950495049504951
environmentally friendly,titanium dioxide,0.04743083003952569
environmentally friendly,nanomaterials,0.04743083003952569
mesoporous organosilica,specific surface area,0.06521739130434782
mesoporous organosilica,titanium dioxide,0.057971014492753624
mesoporous organosilica,template,0.057971014492753624
mesoporous organosilica,methyl orange,0.050724637681159424
mesoporous organosilica,nanocrystalline material,0.050724637681159424
gravimetric analysis,rutile,0.04950495049504951
gravimetric analysis,thermogravimetric analysis,0.1485148514851485
gravimetric analysis,titanium dioxide,0.04950495049504951
polymer nanocomposite,filler (materials),0.04861111111111111
polymer nanocomposite,surface modification,0.0763888888888889
polymer nanocomposite,particle (ecology),0.04861111111111111
polymer nanocomposite,thermal stability,0.06944444444444445
polymer nanocomposite,titanium dioxide,0.04861111111111111
oxidizing agent,degradation,0.04657534246575343
oxidizing agent,rutile,0.049315068493150684
oxidizing agent,titanium dioxide,0.06027397260273973
pulsed laser deposition,rutile,0.05851063829787234
pulsed laser deposition,deposition,0.19680851063829788
nonmetal,visible spectrum,0.23076923076923078
nonmetal,degradation,0.06153846153846154
nonmetal,anodizing,0.046153846153846156
nonmetal,titanium dioxide,0.1076923076923077
nonmetal,rutile,0.046153846153846156
organic semiconductor,charge carrier,0.05333333333333334
organic semiconductor,hybrid solar cell,0.10666666666666667
chromophore,acceptor,0.07586206896551724
photobleaching,photodegradation,0.09615384615384616
ilmenite,rutile,0.11697574893009986
sodium hydroxide,rutile,0.08870967741935484
sodium hydroxide,hydrothermal synthesis,0.056451612903225805
sodium hydroxide,titanium dioxide,0.12096774193548387
bismuth titanate,bismuth,0.3055555555555556
homo/lumo,electron donor,0.047058823529411764
homo/lumo,electron acceptor,0.05588235294117647
homo/lumo,acceptor,0.08235294117647059
homo/lumo,photocurrent,0.06470588235294118
viability assay,nanotoxicology,0.07692307692307693
viability assay,titanium dioxide,0.07692307692307693
viability assay,biocompatibility,0.06666666666666667
acceptor,electron acceptor,0.12552891396332863
acceptor,electron donor,0.07334273624823695
acceptor,photocurrent,0.05218617771509168
acceptor,triphenylamine,0.047954866008462625
interconnectivity,template,0.07894736842105263
interconnectivity,quasi-solid,0.05263157894736842
interconnectivity,biocompatibility,0.05263157894736842
interconnectivity,nanomaterials,0.05263157894736842
interconnectivity,electrospinning,0.05263157894736842
interconnectivity,carbon fibers,0.05263157894736842
oxalic acid,rutile,0.050761421319796954
hydroxylation,degradation,0.07792207792207792
alkoxide,titanium dioxide,0.06043956043956044
alkoxide,rutile,0.04945054945054945
ruthenium oxide,oxygen evolution,0.0625
ruthenium oxide,rutile,0.05
tungstate,visible spectrum,0.11764705882352941
tungstate,bismuth,0.09243697478991597
differential thermal analysis,thermogravimetric analysis,0.112
differential thermal analysis,thermogravimetry,0.08
differential thermal analysis,rutile,0.06
linear range,amperometry,0.07142857142857142
linear range,titanium dioxide,0.061224489795918366
superstructure,crystal (programming language),0.05084745762711865
superstructure,monoclinic crystal system,0.05084745762711865
superstructure,nanorod,0.05084745762711865
lattice (music),lattice constant,0.07011070110701106
lattice (music),rutile,0.1033210332103321
bacterial cellulose,titanium dioxide,0.08064516129032258
bacterial cellulose,biomaterial,0.04838709677419355
bacterial cellulose,degradation,0.06451612903225806
bacterial cellulose,methyl orange,0.0967741935483871
bacterial cellulose,biocompatibility,0.04838709677419355
industrial wastewater treatment,titanium dioxide,0.1038961038961039
industrial wastewater treatment,textile,0.06493506493506493
industrial wastewater treatment,degradation,0.06493506493506493
polypyrrole,thermogravimetric analysis,0.06923076923076923
polypyrrole,thermal stability,0.06153846153846154
polypyrrole,titanium dioxide,0.1
xanes,x-ray absorption spectroscopy,0.11870503597122302
xanes,rutile,0.07194244604316546
xanes,absorption edge,0.07194244604316546
benzoic acid,degradation,0.04477611940298507
benzoic acid,rutile,0.05970149253731343
benzoic acid,carboxylate,0.05970149253731343
benzoic acid,benzaldehyde,0.07462686567164178
benzoic acid,benzyl alcohol,0.04477611940298507
chemisorption,rutile,0.04672897196261682
bet theory,methylene blue,0.056261343012704176
bet theory,specific surface area,0.2413793103448276
bet theory,visible spectrum,0.06715063520871144
spark plasma sintering,rutile,0.05952380952380952
cavity magnetron,rutile,0.08695652173913043
cavity magnetron,deposition,0.11801242236024845
cavity magnetron,titanium dioxide,0.062111801242236024
thermal stability,thermogravimetric analysis,0.09318377911993098
atmospheric temperature range,rutile,0.08315565031982942
crystal (programming language),rutile,0.12102404965089217
silsesquioxane,thermal stability,0.07547169811320754
silsesquioxane,titanium dioxide,0.05660377358490566
picosecond,nanosecond,0.1111111111111111
thermochromism,monoclinic crystal system,0.07246376811594203
thermochromism,nanorod,0.057971014492753624
thermochromism,hysteresis,0.057971014492753624
lead sulfide,titanium dioxide,0.060240963855421686
lead sulfide,cadmium sulfide,0.08433734939759036
lead sulfide,photocurrent,0.08433734939759036
lead sulfide,cadmium selenide,0.04819277108433735
niobium oxide,visible spectrum,0.058823529411764705
niobium oxide,titanium oxide,0.07352941176470588
auger electron spectroscopy,deposition,0.05
auger electron spectroscopy,titanium oxide,0.05
absorption edge,visible spectrum,0.19890260631001372
absorption edge,titanium dioxide,0.05075445816186557
absorption edge,methyl orange,0.04938271604938271
absorption edge,rutile,0.08367626886145405
ultraviolet visible spectroscopy,diffuse reflection,0.045454545454545456
ultraviolet visible spectroscopy,ultraviolet,0.13636363636363635
ultraviolet visible spectroscopy,visible spectrum,0.17045454545454544
ultraviolet visible spectroscopy,absorbance,0.06818181818181818
ultraviolet visible spectroscopy,degradation,0.045454545454545456
honeycomb,selective catalytic reduction,0.08571428571428572
honeycomb,titanium dioxide,0.07142857142857142
acicular,rutile,0.04918032786885246
mercury-vapor lamp,degradation,0.11458333333333333
mercury-vapor lamp,mercury,0.14583333333333334
mercury-vapor lamp,titanium dioxide,0.0625
mercury-vapor lamp,methyl orange,0.0625
mercury-vapor lamp,photodegradation,0.052083333333333336
surface diffusion,rutile,0.15
platinum nanoparticles,visible spectrum,0.045454545454545456
platinum nanoparticles,deposition,0.07575757575757576
platinum nanoparticles,titanium dioxide,0.06060606060606061
platinum nanoparticles,auxiliary electrode,0.045454545454545456
titanium tetrachloride,titanium dioxide,0.1700404858299595
titanium tetrachloride,rutile,0.09716599190283401
buffer (optical fiber),active layer,0.07446808510638298
buffer (optical fiber),nanorod,0.05319148936170213
auxiliary electrode,carbon fibers,0.06217616580310881
auxiliary electrode,tin oxide,0.06563039723661486
auxiliary electrode,triiodide,0.04835924006908463
auxiliary electrode,open-circuit voltage,0.0690846286701209
auxiliary electrode,photocurrent,0.07426597582037997
sonochemistry,degradation,0.23529411764705882
sonochemistry,sonication,0.07352941176470588
sonochemistry,methyl orange,0.058823529411764705
dibenzothiophene,thermogravimetric analysis,0.05063291139240506
dibenzothiophene,specific surface area,0.05063291139240506
nanoclusters,rutile,0.07167235494880546
charge density,surface charge,0.15079365079365079
charge density,density of states,0.05555555555555555
charge density,rutile,0.09523809523809523
hybrid solar cell,open-circuit voltage,0.06296296296296296
hybrid solar cell,active layer,0.044444444444444446
hybrid solar cell,hybrid material,0.05185185185185185
hybrid solar cell,photocurrent,0.06666666666666667
hybrid solar cell,charge carrier,0.05185185185185185
hybrid solar cell,nanorod,0.06296296296296296
quantum efficiency,photocurrent,0.11616161616161616
selective catalytic reduction,space velocity,0.10344827586206896
nanopillar,nanopore,0.05172413793103448
nanopillar,nanoporous,0.05172413793103448
catechol,titanium dioxide,0.049019607843137254
catechol,degradation,0.049019607843137254
acetylacetone,alkoxide,0.08333333333333333
acetylacetone,rutile,0.05
microemulsion,photodegradation,0.05747126436781609
microemulsion,methyl orange,0.06321839080459771
microemulsion,visible spectrum,0.05172413793103448
microemulsion,rutile,0.04597701149425287
thermogravimetry,rutile,0.047619047619047616
thermogravimetry,differential thermal analysis,0.07326007326007326
thermogravimetry,thermal stability,0.047619047619047616
thermogravimetry,titanium dioxide,0.047619047619047616
nanorod,rutile,0.09935602575896964
nanorod,photocurrent,0.045078196872125116
electrospinning,rutile,0.04781704781704782
electrospinning,titanium dioxide,0.056133056133056136
