from,to,weight
rutile,titanium dioxide,0.09737827715355805
halloysite,nanomaterials,0.07526881720430108
halloysite,titanium dioxide,0.053763440860215055
universal testing machine,titanium dioxide,0.07518796992481203
universal testing machine,acrylic resin,0.10526315789473684
crystal violet,visible spectrum,0.07482993197278912
crystal violet,degradation,0.08163265306122448
crystal violet,methylene blue,0.06802721088435375
crystal violet,photodegradation,0.05442176870748299
vinyl alcohol,titanium dioxide,0.09467455621301775
vinyl alcohol,electrospinning,0.05325443786982249
vinyl alcohol,polyvinyl alcohol,0.11242603550295859
barium titanate,barium,0.09239130434782608
barium titanate,tetragonal crystal system,0.059782608695652176
polysulfone,biofouling,0.05555555555555555
polysulfone,phase inversion,0.07777777777777778
polysulfone,ultrafiltration (renal),0.1111111111111111
autoclave,hydrothermal synthesis,0.10810810810810811
autoclave,titanium dioxide,0.0945945945945946
autoclave,rutile,0.05405405405405406
perovskite solar cell,open-circuit voltage,0.08008658008658008
benzaldehyde,alcohol oxidation,0.08108108108108109
benzaldehyde,benzyl alcohol,0.20945945945945946
benzaldehyde,benzoic acid,0.07432432432432433
acrylic resin,universal testing machine,0.09722222222222222
acrylic resin,titanium dioxide,0.14583333333333334
formamidinium,perovskite solar cell,0.1590909090909091
formamidinium,thermal stability,0.06818181818181818
formamidinium,passivation,0.07954545454545454
sunlight,ultraviolet,0.05583756345177665
sunlight,photodegradation,0.07614213197969544
sunlight,degradation,0.12690355329949238
sunlight,titanium dioxide,0.07614213197969544
sunlight,visible spectrum,0.05583756345177665
overpotential,oxygen evolution,0.24819277108433735
overpotential,electrolysis of water,0.06265060240963856
oleylamine,surface modification,0.05263157894736842
oleylamine,nanomaterials,0.10526315789473684
oleylamine,titanium dioxide,0.07894736842105263
oleylamine,auxiliary electrode,0.05263157894736842
thermal oxidation,titanium oxide,0.06521739130434782
thermal oxidation,rutile,0.11956521739130435
thermal oxidation,titanium alloy,0.05434782608695652
electrochromic devices,titanium dioxide,0.06097560975609756
electrochromic devices,non-blocking i/o,0.07317073170731707
alcohol oxidation,benzyl alcohol,0.20869565217391303
alcohol oxidation,benzaldehyde,0.10434782608695652
surface charge,zeta potential,0.11538461538461539
anti-reflective coating,deposition,0.058823529411764705
anti-reflective coating,reflection,0.11764705882352941
distilled water,titanium dioxide,0.07590759075907591
wide-bandgap semiconductor,visible spectrum,0.07462686567164178
selected area diffraction,nanomaterials,0.0625
selected area diffraction,nanocrystalline material,0.078125
selected area diffraction,rutile,0.078125
selected area diffraction,titanium dioxide,0.0625
high-refractive-index polymer,titanium dioxide,0.10975609756097561
persulfate,degradation,0.2743362831858407
persulfate,advanced oxidation process,0.07964601769911504
strain (injury),titanium dioxide,0.05263157894736842
atomic units,nanometre,0.05
atomic units,rutile,0.125
atomic units,lattice (music),0.05
imidazolate,zeolitic imidazolate framework,0.40384615384615385
imidazolate,degradation,0.07692307692307693
imidazolate,specific surface area,0.057692307692307696
open-circuit voltage,perovskite solar cell,0.09068627450980392
open-circuit voltage,auxiliary electrode,0.05392156862745098
open-circuit voltage,titanium dioxide,0.06372549019607843
amide,noble metal,0.06153846153846154
amide,hydrodeoxygenation,0.06153846153846154
tin dioxide,tin oxide,0.1506849315068493
tin dioxide,rutile,0.1004566210045662
tin dioxide,titanium dioxide,0.1278538812785388
tin dioxide,tetragonal crystal system,0.0502283105022831
biodegradable polymer,biocompatibility,0.05263157894736842
biodegradable polymer,electrospinning,0.06578947368421052
biodegradable polymer,environmentally friendly,0.05263157894736842
catalytic combustion,noble metal,0.06666666666666667
bagasse,degradation,0.07246376811594203
membrane technology,membrane fouling,0.13725490196078433
membrane technology,ultrafiltration (renal),0.11274509803921569
membrane technology,biofouling,0.058823529411764705
membrane technology,filtration (mathematics),0.12254901960784313
membrane technology,nanofiltration,0.0784313725490196
polyoxometalate,photodegradation,0.05813953488372093
polyoxometalate,visible spectrum,0.05813953488372093
polyoxometalate,degradation,0.06976744186046512
immersion,surface modification,0.05660377358490566
immersion,distilled water,0.05660377358490566
repeatability,titanium dioxide,0.061946902654867256
repeatability,electrochemical gas sensor,0.07079646017699115
aloe vera,titanium dioxide,0.1346153846153846
superhydrophilicity,titanium dioxide,0.12202380952380952
titanium alloy,biocompatibility,0.09736842105263158
titanium alloy,anodizing,0.06184210526315789
titanium alloy,surface modification,0.1013157894736842
environmental pollution,degradation,0.06376811594202898
environmental pollution,environmentally friendly,0.08405797101449275
triethanolamine,titanium dioxide,0.07575757575757576
triethanolamine,visible spectrum,0.10606060606060606
triethanolamine,photocurrent,0.06060606060606061
compounding,titanium dioxide,0.08196721311475409
alkalinity,red mud,0.08181818181818182
magnetism,rutile,0.09574468085106383
batch reactor,degradation,0.14705882352941177
polydimethylsiloxane,biofouling,0.05970149253731343
polydimethylsiloxane,titanium dioxide,0.06965174129353234
inert gas,inert,0.15178571428571427
zinc ferrite,titanium dioxide,0.13513513513513514
zinc ferrite,nanomaterials,0.05405405405405406
zinc ferrite,visible spectrum,0.05405405405405406
zinc ferrite,superparamagnetism,0.05405405405405406
zinc ferrite,degradation,0.05405405405405406
zinc ferrite,methylene blue,0.10810810810810811
zinc ferrite,coprecipitation,0.05405405405405406
zinc ferrite,specific surface area,0.05405405405405406
zeta potential,titanium dioxide,0.050955414012738856
triiodide,auxiliary electrode,0.13846153846153847
triiodide,homo/lumo,0.06153846153846154
triiodide,formamidinium,0.06153846153846154
membrane fouling,membrane technology,0.07799442896935933
membrane fouling,ultrafiltration (renal),0.11142061281337047
membrane fouling,filtration (mathematics),0.1309192200557103
membrane fouling,biofouling,0.11142061281337047
membrane fouling,ceramic membrane,0.055710306406685235
nanocrystalline material,titanium dioxide,0.05070993914807302
nanocrystalline material,rutile,0.0973630831643002
polycarbonate,deposition,0.05172413793103448
polycarbonate,titanium dioxide,0.08620689655172414
bismuth vanadate,photocurrent,0.0707070707070707
bismuth vanadate,titanium dioxide,0.0707070707070707
bismuth vanadate,visible spectrum,0.0707070707070707
bismuth vanadate,bismuth,0.10101010101010101
bismuth vanadate,monoclinic crystal system,0.08080808080808081
bismuth vanadate,vanadate,0.050505050505050504
nanochemistry,nanomaterials,0.16071428571428573
dispersity,titanium dioxide,0.052132701421800945
dispersity,particle (ecology),0.07109004739336493
dispersity,zeta potential,0.07109004739336493
nitrobenzene,photodegradation,0.09259259259259259
nitrobenzene,degradation,0.09259259259259259
nitrobenzene,benzyl alcohol,0.05555555555555555
nitrobenzene,benzaldehyde,0.07407407407407407
electron mobility,charge carrier,0.11875
electron mobility,perovskite solar cell,0.06875
calcium titanate,rutile,0.06666666666666667
calcium titanate,titanium dioxide,0.17777777777777778
prussian blue,photocurrent,0.0625
molding (decorative),polypropylene,0.05263157894736842
inert,inert gas,0.11486486486486487
ultraviolet,ultraviolet light,0.06406926406926407
ultraviolet,titanium dioxide,0.10476190476190476
ultraviolet,visible spectrum,0.07532467532467532
ultraviolet,degradation,0.05627705627705628
boosting,degradation,0.058823529411764705
boosting,rutile,0.058823529411764705
molybdenum disulfide,titanium dioxide,0.06557377049180328
physical vapor deposition,deposition,0.2125
physical vapor deposition,titanium dioxide,0.05
incipient wetness impregnation,selective catalytic reduction,0.12
incipient wetness impregnation,carbon dioxide reforming,0.06
spin coating,titanium dioxide,0.103125
spin coating,deposition,0.0625
roasting,ilmenite,0.08024691358024691
roasting,rutile,0.06172839506172839
roasting,magnetic separation,0.04938271604938271
microcrystalline,titanium alloy,0.05714285714285714
microcrystalline,rutile,0.05714285714285714
electrospinning,titanium dioxide,0.08342480790340286
light intensity,degradation,0.06993006993006994
light intensity,intensity,0.08391608391608392
light intensity,titanium dioxide,0.06993006993006994
carboxylate,reactivity,0.05263157894736842
carboxylate,rutile,0.05263157894736842
photoelectrochemical cell,photoelectrochemistry,0.142433234421365
photoelectrochemical cell,photocathode,0.06528189910979229
photoelectrochemical cell,photocurrent,0.18397626112759644
surface-area-to-volume ratio,rutile,0.05714285714285714
surface-area-to-volume ratio,electrospinning,0.05714285714285714
surface-area-to-volume ratio,specific surface area,0.11428571428571428
surface-area-to-volume ratio,nanoporous,0.05714285714285714
heteroatom,degradation,0.052083333333333336
heteroatom,nanomaterials,0.0625
heteroatom,carbon fibers,0.13541666666666666
advanced oxidation process,degradation,0.21830985915492956
advanced oxidation process,hydroxyl radical,0.07042253521126761
advanced oxidation process,persulfate,0.06338028169014084
simulated body fluid,titanium alloy,0.10576923076923077
simulated body fluid,biocompatibility,0.11538461538461539
simulated body fluid,surface modification,0.11538461538461539
strontium titanate,visible spectrum,0.05
strontium titanate,tetragonal crystal system,0.05
langmuir adsorption model,titanium dioxide,0.06313131313131314
langmuir adsorption model,endothermic process,0.11616161616161616
langmuir adsorption model,methylene blue,0.07323232323232323
silicon dioxide,titanium dioxide,0.30103806228373703
plga,biocompatibility,0.12
plga,surface modification,0.06
plga,biomaterial,0.06
zeolitic imidazolate framework,imidazolate,0.45652173913043476
sulfonic acid,nafion,0.05172413793103448
sulfonic acid,titanium dioxide,0.15517241379310345
sulfonic acid,thermogravimetric analysis,0.05172413793103448
iron oxide nanoparticles,biocompatibility,0.06818181818181818
carbon steel,titanium dioxide,0.06578947368421052
carbon steel,carbon fibers,0.17105263157894737
tourmaline,cassiterite,0.06933333333333333
tourmaline,pegmatite,0.10666666666666667
tourmaline,muscovite,0.06133333333333333
nanofiltration,ultrafiltration (renal),0.08602150537634409
nanofiltration,filtration (mathematics),0.06989247311827956
nanofiltration,membrane fouling,0.053763440860215055
nanofiltration,membrane technology,0.08602150537634409
central composite design,titanium dioxide,0.06
central composite design,degradation,0.13333333333333333
ecotoxicity,titanium dioxide,0.08695652173913043
ecotoxicity,nanomaterials,0.057971014492753624
ecotoxicity,degradation,0.06280193236714976
propene,propane,0.1891891891891892
propene,rutile,0.05405405405405406
thin-film composite membrane,nanofiltration,0.09803921568627451
thin-film composite membrane,polysulfone,0.0784313725490196
thin-film composite membrane,biofouling,0.058823529411764705
rhodamine,degradation,0.16355140186915887
rhodamine,visible spectrum,0.06074766355140187
rhodamine,rhodamine b,0.29439252336448596
rod,nanorod,0.07017543859649122
filtration (mathematics),membrane fouling,0.08453237410071943
filtration (mathematics),biofouling,0.05575539568345324
filtration (mathematics),ultrafiltration (renal),0.06115107913669065
nafion,thermal stability,0.08641975308641975
nafion,thermogravimetric analysis,0.04938271604938271
reflection loss,dielectric loss,0.21428571428571427
sonodynamic therapy,biocompatibility,0.06837606837606838
sonodynamic therapy,titanium dioxide,0.05128205128205128
sonodynamic therapy,nanomaterials,0.05128205128205128
memristor,resistive touchscreen,0.06615776081424936
acrylic acid,methylene blue,0.09333333333333334
acrylic acid,titanium dioxide,0.12
indigo carmine,degradation,0.11764705882352941
indigo carmine,photodegradation,0.10588235294117647
indigo carmine,visible spectrum,0.058823529411764705
indigo carmine,titanium dioxide,0.08235294117647059
indigo carmine,rhodamine b,0.058823529411764705
absorbance,titanium dioxide,0.10378912685337727
absorbance,visible spectrum,0.07084019769357495
ambient pressure,carbon fibers,0.078125
ambient pressure,rutile,0.109375
overlayer,photocurrent,0.059880239520958084
x-ray absorption spectroscopy,xanes,0.10555555555555556
x-ray absorption spectroscopy,oxidation state,0.05
x-ray absorption spectroscopy,oxygen evolution,0.06111111111111111
turbidity,titanium dioxide,0.07547169811320754
orthorhombic crystal system,monoclinic crystal system,0.08896797153024912
orthorhombic crystal system,rutile,0.06405693950177936
orthorhombic crystal system,tetragonal crystal system,0.08896797153024912
filler (materials),titanium dioxide,0.0681265206812652
cellulose fiber,surface modification,0.0625
cellulose fiber,cellulose acetate,0.078125
polyacrylonitrile,electrospinning,0.20710059171597633
chemical state,rutile,0.06521739130434782
chemical state,surface modification,0.06521739130434782
chemical state,oxidation state,0.08695652173913043
chemical state,stoichiometry,0.06521739130434782
chemical state,anodizing,0.06521739130434782
methylene,methylene blue,0.2916666666666667
methylene,photodegradation,0.05
methylene,degradation,0.1
temperature coefficient,rutile,0.07352941176470588
temperature coefficient,atmospheric temperature range,0.1323529411764706
phosphide,reactivity,0.09433962264150944
phosphide,surface modification,0.09433962264150944
phosphide,thermogravimetric analysis,0.09433962264150944
pickering emulsion,particle (ecology),0.07017543859649122
pickering emulsion,titanium dioxide,0.07017543859649122
nanoreactor,electrosynthesis,0.08571428571428572
nanoreactor,ammonia production,0.05714285714285714
nanoreactor,characterization,0.05714285714285714
nanoreactor,nanomaterials,0.05714285714285714
linear sweep voltammetry,anodizing,0.060810810810810814
linear sweep voltammetry,chronoamperometry,0.07432432432432433
linear sweep voltammetry,photocurrent,0.14189189189189189
specific surface area,titanium dioxide,0.06839378238341969
specific surface area,bet theory,0.0849740932642487
specific surface area,rutile,0.049740932642487044
specific surface area,photodegradation,0.05906735751295337
specific surface area,degradation,0.05906735751295337
electrosynthesis,ammonia production,0.08888888888888889
electrosynthesis,titanium dioxide,0.06666666666666667
electrosynthesis,nanoreactor,0.06666666666666667
electrosynthesis,overpotential,0.08888888888888889
rose bengal,photodegradation,0.09803921568627451
rose bengal,visible spectrum,0.13725490196078433
rose bengal,titanium dioxide,0.058823529411764705
polyvinyl alcohol,titanium dioxide,0.12021857923497267
polyvinyl alcohol,vinyl alcohol,0.05191256830601093
penetration (warfare),titanium dioxide,0.06766917293233082
carbon quantum dots,carbon fibers,0.32978723404255317
carbon quantum dots,nanomaterials,0.06382978723404255
carbon quantum dots,surface modification,0.06382978723404255
carbon quantum dots,biocompatibility,0.05319148936170213
carbon quantum dots,visible spectrum,0.05319148936170213
carbon quantum dots,degradation,0.07446808510638298
nanoflower,rutile,0.09090909090909091
nanoflower,photocurrent,0.09090909090909091
nanoflower,nanorod,0.13636363636363635
fibroin,biopolymer,0.0547945205479452
fibroin,biocompatibility,0.0958904109589041
reducing agent,selective catalytic reduction,0.061068702290076333
exothermic reaction,endothermic process,0.13157894736842105
biomolecule,biocompatibility,0.06172839506172839
biomolecule,surface modification,0.08641975308641975
biomolecule,nanomaterials,0.0823045267489712
thermogravimetric analysis,thermal stability,0.08258381030253475
thermogravimetric analysis,titanium dioxide,0.06132461161079313
metakaolin,cementitious,0.1111111111111111
metakaolin,silica fume,0.06535947712418301
carboxymethyl cellulose,titanium dioxide,0.12222222222222222
electron acceptor,acceptor,0.1569767441860465
lanthanum,degradation,0.050505050505050504
carbon dioxide reforming,carbon fibers,0.14736842105263157
carbon dioxide reforming,bimetallic strip,0.05263157894736842
anodizing,titanium dioxide,0.08648648648648649
anodizing,rutile,0.05297297297297297
anodizing,surface modification,0.05081081081081081
anodizing,titanium alloy,0.05081081081081081
low-density polyethylene,high-density polyethylene,0.11363636363636363
low-density polyethylene,polypropylene,0.06818181818181818
low-density polyethylene,titanium dioxide,0.056818181818181816
metal–insulator transition,rutile,0.10743801652892562
metal–insulator transition,monoclinic crystal system,0.08264462809917356
polysulfide,separator (oil production),0.15476190476190477
polysulfide,carbon fibers,0.16666666666666666
reflection,anti-reflective coating,0.06451612903225806
pegmatite,tourmaline,0.07707129094412331
pegmatite,columbite,0.05202312138728324
pegmatite,muscovite,0.0674373795761079
phosphoric acid,titanium dioxide,0.06837606837606838
phosphoric acid,anodizing,0.05982905982905983
bovine serum albumin,protein adsorption,0.07368421052631578
bovine serum albumin,titanium dioxide,0.10526315789473684
air purifier,titanium dioxide,0.12962962962962962
surface-enhanced raman spectroscopy,silver nanoparticle,0.056818181818181816
surface-enhanced raman spectroscopy,titanium dioxide,0.07954545454545454
oxygen evolution,electrolysis of water,0.07392996108949416
oxygen evolution,overpotential,0.13359273670557717
oxygen evolution,rutile,0.07522697795071336
texture (cosmology),titanium alloy,0.05
nanogenerator,electrospinning,0.09722222222222222
nanogenerator,polydimethylsiloxane,0.05555555555555555
organic dye,degradation,0.11267605633802817
organic dye,visible spectrum,0.07042253521126761
organic dye,photodegradation,0.056338028169014086
organic dye,titanium dioxide,0.07042253521126761
nanopore,nanoporous,0.13043478260869565
nanopore,anodizing,0.17391304347826086
box–behnken design,photodegradation,0.05434782608695652
box–behnken design,degradation,0.16304347826086957
box–behnken design,central composite design,0.05434782608695652
biocide,environmentally friendly,0.06666666666666667
biocide,biofouling,0.18666666666666668
biocide,titanium dioxide,0.06666666666666667
perlite,metakaolin,0.058823529411764705
ellipsometry,titanium dioxide,0.059322033898305086
ellipsometry,deposition,0.09322033898305085
molecular imprinting,molecularly imprinted polymer,0.30666666666666664
suspension,titanium dioxide,0.07905138339920949
suspension,particle (ecology),0.09486166007905138
cadmium sulfide,visible spectrum,0.05405405405405406
cadmium sulfide,titanium dioxide,0.08108108108108109
cadmium sulfide,nanomaterials,0.05405405405405406
cadmium sulfide,chemical bath deposition,0.06756756756756757
cadmium sulfide,photocurrent,0.06756756756756757
nanosheet,visible spectrum,0.05154639175257732
attenuated total reflection,surface modification,0.05063291139240506
attenuated total reflection,titanium dioxide,0.08860759493670886
environmentally friendly,nanomaterials,0.05251875669882101
mesoporous organosilica,titanium dioxide,0.15151515151515152
mesoporous organosilica,specific surface area,0.06060606060606061
mesoporous organosilica,nanomaterials,0.06060606060606061
mesoporous organosilica,perovskite solar cell,0.06060606060606061
gravimetric analysis,thermogravimetric analysis,0.1368421052631579
nonmetal,degradation,0.06779661016949153
nonmetal,visible spectrum,0.1016949152542373
nonmetal,titanium dioxide,0.15254237288135594
oxidizing agent,degradation,0.07804878048780488
oxidizing agent,titanium dioxide,0.05365853658536585
pulsed laser deposition,deposition,0.164021164021164
pulsed laser deposition,rutile,0.10052910052910052
polymer nanocomposite,titanium dioxide,0.06521739130434782
polymer nanocomposite,nanomaterials,0.08152173913043478
polymer nanocomposite,surface modification,0.059782608695652176
chromophore,acceptor,0.09174311926605505
ilmenite,rutile,0.1112214498510427
potassium hydroxide,carbon fibers,0.0625
potassium hydroxide,metakaolin,0.0625
sodium hydroxide,metakaolin,0.060240963855421686
sponge,titanium dioxide,0.12121212121212122
sponge,abrasion (mechanical),0.06060606060606061
sponge,degradation,0.12121212121212122
sponge,polydimethylsiloxane,0.06060606060606061
sponge,methylene blue,0.06060606060606061
homo/lumo,acceptor,0.061068702290076333
band bending,charge carrier,0.07058823529411765
band bending,photocurrent,0.08235294117647059
ammonia production,selective catalytic reduction,0.08403361344537816
small-angle x-ray scattering,characterization,0.05714285714285714
small-angle x-ray scattering,dispersity,0.08571428571428572
small-angle x-ray scattering,morphology,0.05714285714285714
small-angle x-ray scattering,surface modification,0.05714285714285714
viability assay,mtt assay,0.09252669039145907
viability assay,biocompatibility,0.05693950177935943
viability assay,titanium dioxide,0.09608540925266904
acceptor,electron acceptor,0.09407665505226481
acceptor,open-circuit voltage,0.05574912891986063
acceptor,homo/lumo,0.05574912891986063
hydroxylation,degradation,0.17857142857142858
hydroxylation,decarboxylation,0.07142857142857142
hydroxylation,rutile,0.05952380952380952
mtt assay,viability assay,0.16149068322981366
mtt assay,titanium dioxide,0.09937888198757763
mtt assay,zeta potential,0.055900621118012424
mtt assay,biocompatibility,0.07453416149068323
tungstate,bismuth,0.12903225806451613
tungstate,visible spectrum,0.06451612903225806
differential thermal analysis,thermogravimetric analysis,0.11564625850340136
monoxide,titanium dioxide,0.21212121212121213
monoxide,rutile,0.09090909090909091
linear range,electrochemical gas sensor,0.07766990291262135
linear range,aptamer,0.06796116504854369
linear range,photocurrent,0.05825242718446602
bioactive glass,biocompatibility,0.05263157894736842
bioactive glass,surface modification,0.07368421052631578
bioactive glass,simulated body fluid,0.05263157894736842
bioactive glass,titanium alloy,0.05263157894736842
nanocellulose,nanomaterials,0.06748466257668712
nanocellulose,surface modification,0.06748466257668712
nanocellulose,bacterial cellulose,0.06748466257668712
nanocellulose,titanium dioxide,0.06748466257668712
lattice (music),lattice constant,0.06217616580310881
lattice (music),rutile,0.10362694300518134
bacterial cellulose,biopolymer,0.07534246575342465
bacterial cellulose,biocompatibility,0.0821917808219178
bacterial cellulose,cellulose acetate,0.0684931506849315
bacterial cellulose,nanocellulose,0.07534246575342465
industrial wastewater treatment,degradation,0.07058823529411765
industrial wastewater treatment,titanium dioxide,0.08235294117647059
sodium carbonate,ilmenite,0.0684931506849315
sodium carbonate,distilled water,0.0547945205479452
polypyrrole,titanium dioxide,0.05952380952380952
xanes,x-ray absorption spectroscopy,0.125
xanes,absorption edge,0.06578947368421052
xanes,rutile,0.07236842105263158
reversible hydrogen electrode,oxygen evolution,0.07751937984496124
reversible hydrogen electrode,photoelectrochemical cell,0.08527131782945736
reversible hydrogen electrode,titanium dioxide,0.05426356589147287
reversible hydrogen electrode,overpotential,0.06201550387596899
reversible hydrogen electrode,photocathode,0.12403100775193798
reversible hydrogen electrode,photocurrent,0.20930232558139536
pseudocapacitance,power density,0.06779661016949153
pseudocapacitance,mxenes,0.1016949152542373
pseudocapacitance,nanosheet,0.05084745762711865
pseudocapacitance,gravimetric analysis,0.05084745762711865
pseudocapacitance,carbon fibers,0.05084745762711865
benzoic acid,benzaldehyde,0.11702127659574468
benzoic acid,visible spectrum,0.05319148936170213
benzoic acid,benzyl alcohol,0.0851063829787234
benzoic acid,photodegradation,0.05319148936170213
chemisorption,langmuir adsorption model,0.05485232067510549
chemisorption,physisorption,0.05485232067510549
bet theory,specific surface area,0.25386996904024767
bet theory,photodegradation,0.04953560371517028
bet theory,methylene blue,0.06191950464396285
cavity magnetron,rutile,0.05555555555555555
cavity magnetron,deposition,0.17777777777777778
cavity magnetron,titanium dioxide,0.06666666666666667
thermal stability,titanium dioxide,0.05026455026455026
thermal stability,thermogravimetric analysis,0.0890652557319224
orange g,methyl orange,0.23076923076923078
orange g,degradation,0.07692307692307693
orange g,rutile,0.05128205128205128
orange g,photodegradation,0.05128205128205128
orange g,surface modification,0.05128205128205128
orange g,bismuth,0.05128205128205128
orange g,rhodamine b,0.07692307692307693
orange g,methylene blue,0.05128205128205128
orange g,visible spectrum,0.05128205128205128
atmospheric temperature range,rutile,0.04938271604938271
crystal (programming language),rutile,0.11366906474820145
crystal (programming language),titanium dioxide,0.051798561151079135
picosecond,charge carrier,0.14084507042253522
picosecond,nanosecond,0.11267605633802817
thermochromism,monoclinic crystal system,0.07692307692307693
lead sulfide,cadmium sulfide,0.06521739130434782
lead sulfide,visible spectrum,0.06521739130434782
lead sulfide,photocurrent,0.06521739130434782
aptamer,biomolecule,0.05154639175257732
aptamer,photocurrent,0.07216494845360824
aptamer,linear range,0.07216494845360824
niobium oxide,titanium dioxide,0.056338028169014086
niobium oxide,rutile,0.056338028169014086
niobium oxide,titanium oxide,0.08450704225352113
spectrophotometry,titanium dioxide,0.08064516129032258
spectrophotometry,degradation,0.11290322580645161
graphene quantum dot,visible spectrum,0.125
graphene quantum dot,nanomaterials,0.09375
graphene quantum dot,electrospinning,0.0625
graphene quantum dot,surface modification,0.0625
graphene quantum dot,tin oxide,0.0625
graphene quantum dot,titanium dioxide,0.09375
ultraviolet visible spectroscopy,energy-dispersive x-ray spectroscopy,0.058823529411764705
ultraviolet visible spectroscopy,ultraviolet,0.14705882352941177
ultraviolet visible spectroscopy,visible spectrum,0.08823529411764706
ultraviolet visible spectroscopy,absorbance,0.058823529411764705
absorption edge,visible spectrum,0.12274368231046931
absorption edge,titanium dioxide,0.09386281588447654
absorption edge,rutile,0.09386281588447654
sepiolite,rutile,0.06060606060606061
sepiolite,methyl orange,0.06060606060606061
sepiolite,specific surface area,0.09090909090909091
sepiolite,thermal stability,0.06060606060606061
sepiolite,titanium dioxide,0.09090909090909091
sepiolite,photodegradation,0.06060606060606061
nitrogen oxides,selective catalytic reduction,0.2727272727272727
nitrogen oxides,titanium dioxide,0.06060606060606061
tartrazine,degradation,0.14285714285714285
tartrazine,titanium dioxide,0.14285714285714285
tartrazine,photodegradation,0.11904761904761904
phase-change material,heat transfer enhancement,0.06802721088435375
phase-change material,thermal stability,0.08843537414965986
heat transfer enhancement,volume fraction,0.049429657794676805
maghemite,nanomaterials,0.05
iron ore,magnetic separation,0.05759162303664921
iron ore,slag (welding),0.05759162303664921
platinum nanoparticles,titanium dioxide,0.10869565217391304
platinum nanoparticles,visible spectrum,0.07608695652173914
platinum nanoparticles,noble metal,0.05434782608695652
titanium tetrachloride,rutile,0.08333333333333333
titanium tetrachloride,titanium dioxide,0.1388888888888889
silanol,surface modification,0.08333333333333333
silanol,siloxane,0.0625
methyl blue,visible spectrum,0.11764705882352941
methyl blue,specific surface area,0.058823529411764705
methyl blue,methylene blue,0.14705882352941177
methyl blue,degradation,0.08823529411764706
methyl blue,methyl orange,0.058823529411764705
methyl blue,photodegradation,0.08823529411764706
nanoimprint lithography,high-refractive-index polymer,0.06896551724137931
nanoimprint lithography,ultraviolet,0.05172413793103448
nanoimprint lithography,titanium dioxide,0.08620689655172414
nanoimprint lithography,nanopillar,0.06896551724137931
nanoimprint lithography,anti-reflective coating,0.05172413793103448
auxiliary electrode,tin oxide,0.06956521739130435
auxiliary electrode,carbon fibers,0.05652173913043478
auxiliary electrode,open-circuit voltage,0.09565217391304348
auxiliary electrode,photocurrent,0.06086956521739131
auxiliary electrode,titanium dioxide,0.06521739130434782
sonochemistry,titanium dioxide,0.0673076923076923
sonochemistry,nanomaterials,0.0673076923076923
sonochemistry,sonication,0.09615384615384616
sonochemistry,degradation,0.09615384615384616
charge density,surface charge,0.09375
charge density,rutile,0.078125
charge density,density of states,0.078125
nanoclusters,rutile,0.07407407407407407
natural dye,auxiliary electrode,0.056818181818181816
natural dye,open-circuit voltage,0.09090909090909091
natural dye,titanium dioxide,0.07954545454545454
natural dye,absorbance,0.07954545454545454
hybrid solar cell,perovskite solar cell,0.07142857142857142
hybrid solar cell,chemical bath deposition,0.05102040816326531
hybrid solar cell,open-circuit voltage,0.05102040816326531
hybrid solar cell,tandem,0.05102040816326531
quantum efficiency,visible spectrum,0.05583756345177665
quantum efficiency,photocurrent,0.050761421319796954
selective catalytic reduction,nitrogen oxides,0.05901639344262295
structural coloration,visible spectrum,0.06542056074766354
nanopillar,nanoimprint lithography,0.06349206349206349
trace (psycholinguistics),trace element,0.1686746987951807
catechol,hydroquinone,0.060240963855421686
gangue,beneficiation,0.056179775280898875
gangue,ilmenite,0.056179775280898875
gloss (optics),titanium dioxide,0.05405405405405406
acetylacetone,visible spectrum,0.058823529411764705
acetylacetone,photodegradation,0.058823529411764705
acetylacetone,oxidizing agent,0.058823529411764705
acetylacetone,thermogravimetric analysis,0.058823529411764705
acetylacetone,perovskite solar cell,0.058823529411764705
thermogravimetry,thermogravimetric analysis,0.051470588235294115
thermogravimetry,differential thermal analysis,0.051470588235294115
nanorod,titanium dioxide,0.07174556213017752
nanorod,photocurrent,0.05251479289940828
nanorod,rutile,0.07988165680473373
surface engineering,surface modification,0.18584070796460178
surface engineering,biocompatibility,0.07964601769911504
