from,to,weight
spray pyrolysis,deposition,0.07692307692307693
hydrothermal synthesis,visible spectrum,0.07427055702917772
hydrothermal synthesis,nanorod,0.0636604774535809
biocompatible material,biocompatibility,0.13114754098360656
biocompatible material,biomaterial,0.04918032786885246
biocompatible material,nanomaterials,0.07868852459016394
quantum efficiency,visible spectrum,0.05789473684210526
quantum efficiency,photocurrent,0.05263157894736842
cationic polymerization,methylene blue,0.08868501529051988
cationic polymerization,degradation,0.05504587155963303
triethoxysilane,thermal stability,0.05660377358490566
triethoxysilane,surface modification,0.09433962264150944
gangue,beneficiation,0.05813953488372093
gangue,ilmenite,0.05813953488372093
platinum nanoparticles,visible spectrum,0.08974358974358974
platinum nanoparticles,noble metal,0.0641025641025641
natural dye,auxiliary electrode,0.06172839506172839
natural dye,open-circuit voltage,0.09876543209876543
natural dye,environmentally friendly,0.04938271604938271
natural dye,photocurrent,0.04938271604938271
natural dye,absorbance,0.08641975308641975
active layer,photoactive layer,0.060240963855421686
active layer,perovskite solar cell,0.13253012048192772
active layer,photocurrent,0.060240963855421686
hydrodeoxygenation,noble metal,0.04891304347826087
hydrodeoxygenation,bimetallic strip,0.05434782608695652
oxygen evolution,electrolysis of water,0.08321167883211679
oxygen evolution,overpotential,0.15036496350364964
oxygen evolution,photocurrent,0.052554744525547446
thermochromism,monoclinic crystal system,0.08333333333333333
thermochromism,thermogravimetric analysis,0.047619047619047616
vanadium oxide,selective catalytic reduction,0.07246376811594203
vanadium oxide,monoclinic crystal system,0.050724637681159424
chronoamperometry,electrochemical gas sensor,0.05154639175257732
chronoamperometry,linear sweep voltammetry,0.1134020618556701
chronoamperometry,photocurrent,0.07216494845360824
polycarbonate,deposition,0.05660377358490566
potassium hydroxide,sodium hydroxide,0.04918032786885246
potassium hydroxide,carbon fibers,0.06557377049180328
potassium hydroxide,specific surface area,0.04918032786885246
potassium hydroxide,metakaolin,0.06557377049180328
potassium hydroxide,ilmenite,0.04918032786885246
vickers hardness test,tensile testing,0.05263157894736842
molybdenum disulfide,nanomaterials,0.05454545454545454
mesoporous organosilica,specific surface area,0.07407407407407407
mesoporous organosilica,nanomaterials,0.07407407407407407
mesoporous organosilica,perovskite solar cell,0.07407407407407407
pulsed laser deposition,deposition,0.19135802469135801
nickel oxide,titanium oxide,0.04895104895104895
nickel oxide,non-blocking i/o,0.2727272727272727
nickel oxide,tin oxide,0.04895104895104895
tandem,perovskite solar cell,0.11764705882352941
tandem,photocurrent,0.058823529411764705
polyvinylpyrrolidone,electrospinning,0.10126582278481013
polyvinylpyrrolidone,phase inversion,0.05063291139240506
polyvinylpyrrolidone,polyvinyl alcohol,0.06329113924050633
endothermic process,langmuir adsorption model,0.21904761904761905
endothermic process,exothermic reaction,0.07142857142857142
x-ray absorption spectroscopy,xanes,0.10982658959537572
x-ray absorption spectroscopy,oxidation state,0.05202312138728324
x-ray absorption spectroscopy,oxygen evolution,0.06358381502890173
zinc ferrite,nanomaterials,0.0625
zinc ferrite,visible spectrum,0.0625
zinc ferrite,superparamagnetism,0.0625
zinc ferrite,degradation,0.0625
zinc ferrite,methylene blue,0.125
zinc ferrite,coprecipitation,0.0625
zinc ferrite,specific surface area,0.0625
moiety,homo/lumo,0.058823529411764705
hybrid solar cell,perovskite solar cell,0.07291666666666667
hybrid solar cell,chemical bath deposition,0.052083333333333336
hybrid solar cell,open-circuit voltage,0.052083333333333336
hybrid solar cell,tandem,0.052083333333333336
stabilizer (aeronautics),photodegradation,0.06060606060606061
stabilizer (aeronautics),degradation,0.06060606060606061
stabilizer (aeronautics),pickering emulsion,0.06060606060606061
titanium tetrachloride,titanium oxide,0.05357142857142857
titanium tetrachloride,hydrochloric acid,0.05357142857142857
titanium tetrachloride,degradation,0.05357142857142857
titanium tetrachloride,deposition,0.05357142857142857
titanium tetrachloride,thermogravimetric analysis,0.05357142857142857
rietveld refinement,powder diffraction,0.11578947368421053
rietveld refinement,tetragonal crystal system,0.05789473684210526
alcohol oxidation,benzyl alcohol,0.21428571428571427
alcohol oxidation,benzaldehyde,0.10714285714285714
nanosecond,charge carrier,0.07352941176470588
materials processing,industrial chemistry,0.36363636363636365
roasting,slag (welding),0.04794520547945205
roasting,ilmenite,0.08904109589041095
roasting,beneficiation,0.04794520547945205
roasting,magnetic separation,0.0547945205479452
cadmium telluride photovoltaics,photoelectrochemical cell,0.047619047619047616
cadmium telluride photovoltaics,photocurrent,0.09523809523809523
cadmium telluride photovoltaics,charge carrier,0.06349206349206349
cadmium telluride photovoltaics,cadmium sulfide,0.047619047619047616
cadmium telluride photovoltaics,photocathode,0.047619047619047616
persulfate,degradation,0.27927927927927926
persulfate,advanced oxidation process,0.08108108108108109
benzoic acid,benzaldehyde,0.12222222222222222
benzoic acid,visible spectrum,0.05555555555555555
benzoic acid,benzyl alcohol,0.08888888888888889
benzoic acid,photodegradation,0.05555555555555555
electrospinning,photodegradation,0.05289052890528905
brilliant green,degradation,0.06666666666666667
brilliant green,visible spectrum,0.05
brilliant green,photodegradation,0.08333333333333333
brilliant green,methylene blue,0.08333333333333333
brilliant green,langmuir adsorption model,0.05
brilliant green,crystal violet,0.06666666666666667
orange g,methyl orange,0.24324324324324326
orange g,degradation,0.08108108108108109
orange g,photodegradation,0.05405405405405406
orange g,surface modification,0.05405405405405406
orange g,bismuth,0.05405405405405406
orange g,rhodamine b,0.08108108108108109
orange g,methylene blue,0.05405405405405406
orange g,visible spectrum,0.05405405405405406
plasmonic nanoparticles,visible spectrum,0.06756756756756757
plasmonic nanoparticles,nanorod,0.05405405405405406
electrophoretic deposition,deposition,0.1949685534591195
electrophoretic deposition,surface modification,0.06918238993710692
electrophoretic deposition,biocompatibility,0.06289308176100629
electrophoretic deposition,titanium alloy,0.05660377358490566
electrophoretic deposition,zeta potential,0.050314465408805034
powder diffraction,rietveld refinement,0.12290502793296089
powder diffraction,tetragonal crystal system,0.055865921787709494
superparamagnetism,visible spectrum,0.04878048780487805
superparamagnetism,nanomaterials,0.07317073170731707
ultraviolet,ultraviolet light,0.0736318407960199
ultraviolet,visible spectrum,0.08656716417910448
ultraviolet,degradation,0.06467661691542288
diffractometer,visible spectrum,0.0603448275862069
photoelectrochemistry,photoelectrochemical cell,0.09856262833675565
photoelectrochemistry,photocurrent,0.19917864476386038
ultraviolet visible spectroscopy,energy-dispersive x-ray spectroscopy,0.06060606060606061
ultraviolet visible spectroscopy,ultraviolet,0.15151515151515152
ultraviolet visible spectroscopy,visible spectrum,0.09090909090909091
ultraviolet visible spectroscopy,absorbance,0.06060606060606061
calcium titanate,simulated body fluid,0.058823529411764705
calcium titanate,orthorhombic crystal system,0.058823529411764705
ammonia production,selective catalytic reduction,0.08547008547008547
ultraviolet light,ultraviolet,0.26811594202898553
ultraviolet light,visible spectrum,0.14492753623188406
ultraviolet light,degradation,0.05434782608695652
methyl orange,degradation,0.11977186311787072
methyl orange,photodegradation,0.11977186311787072
methyl orange,methylene blue,0.058935361216730035
methyl orange,visible spectrum,0.0979087452471483
methyl orange,rhodamine b,0.049429657794676805
lattice constant,lattice (music),0.0975609756097561
lattice constant,tetragonal crystal system,0.10569105691056911
lattice constant,rietveld refinement,0.04878048780487805
delamination,particle (ecology),0.047619047619047616
delamination,abrasion (mechanical),0.047619047619047616
cavity magnetron,deposition,0.20253164556962025
cavity magnetron,stoichiometry,0.05063291139240506
morphology,anodizing,0.054838709677419356
wide-bandgap semiconductor,visible spectrum,0.07936507936507936
wide-bandgap semiconductor,ultraviolet,0.047619047619047616
wide-bandgap semiconductor,electron mobility,0.047619047619047616
nitrobenzene,photodegradation,0.09433962264150944
nitrobenzene,degradation,0.09433962264150944
nitrobenzene,benzyl alcohol,0.05660377358490566
nitrobenzene,benzaldehyde,0.07547169811320754
band bending,surface states,0.04878048780487805
band bending,charge carrier,0.07317073170731707
band bending,photocurrent,0.08536585365853659
intensity,light intensity,0.14285714285714285
sodium dodecyl sulfate,dispersion stability,0.06382978723404255
sodium dodecyl sulfate,zeta potential,0.10638297872340426
muffle furnace,slag (welding),0.04838709677419355
muffle furnace,pellet,0.04838709677419355
muffle furnace,photodegradation,0.04838709677419355
catalytic oxidation,noble metal,0.056818181818181816
acetylacetone,visible spectrum,0.0625
acetylacetone,photodegradation,0.0625
acetylacetone,oxidizing agent,0.0625
acetylacetone,thermogravimetric analysis,0.0625
acetylacetone,perovskite solar cell,0.0625
structural coloration,visible spectrum,0.0660377358490566
coprecipitation,degradation,0.05232558139534884
coprecipitation,photodegradation,0.06976744186046512
silver nanoparticle,nanomaterials,0.056074766355140186
titanium alloy,biocompatibility,0.10378681626928471
titanium alloy,anodizing,0.06591865357643759
titanium alloy,surface modification,0.10799438990182328
hydrotalcite,cementitious,0.05263157894736842
hydrotalcite,methanation,0.05263157894736842
hydrotalcite,layered double hydroxides,0.07017543859649122
layered double hydroxides,degradation,0.09302325581395349
layered double hydroxides,coprecipitation,0.05813953488372093
layered double hydroxides,photodegradation,0.08139534883720931
dielectric loss,high-κ dielectric,0.05612244897959184
dielectric loss,reflection loss,0.061224489795918366
dispersion stability,particle (ecology),0.061224489795918366
dispersion stability,thermal stability,0.08163265306122448
dispersion stability,zeta potential,0.16326530612244897
dispersion stability,sodium dodecyl sulfate,0.061224489795918366
ellipsometry,deposition,0.10185185185185185
polyvinylidene fluoride,biofouling,0.07079646017699115
polyvinylidene fluoride,filtration (mathematics),0.061946902654867256
polyvinylidene fluoride,phase inversion,0.0752212389380531
photoelectric effect,visible spectrum,0.056910569105691054
photoelectric effect,charge carrier,0.056910569105691054
photoelectric effect,photocurrent,0.1016260162601626
solvothermal synthesis,visible spectrum,0.10606060606060606
solvothermal synthesis,rhodamine b,0.06060606060606061
portable water purification,nanomaterials,0.049019607843137254
portable water purification,filtration (mathematics),0.049019607843137254
portable water purification,degradation,0.06372549019607843
methyl blue,visible spectrum,0.12121212121212122
methyl blue,specific surface area,0.06060606060606061
methyl blue,methylene blue,0.15151515151515152
methyl blue,degradation,0.09090909090909091
methyl blue,methyl orange,0.06060606060606061
methyl blue,photodegradation,0.09090909090909091
fibroin,biopolymer,0.056338028169014086
fibroin,biocompatibility,0.09859154929577464
polycaprolactone,biocompatibility,0.07042253521126761
polycaprolactone,electrospinning,0.1267605633802817
immersion,surface modification,0.058823529411764705
immersion,distilled water,0.058823529411764705
scavenger,degradation,0.15873015873015872
scavenger,photodegradation,0.06349206349206349
plasma electrolytic oxidation,simulated body fluid,0.07058823529411765
plasma electrolytic oxidation,titanium alloy,0.12352941176470589
plasma electrolytic oxidation,biocompatibility,0.07058823529411765
plasma electrolytic oxidation,surface modification,0.10588235294117647
plasma electrolytic oxidation,titanium oxide,0.058823529411764705
plasma electrolytic oxidation,anodizing,0.058823529411764705
wurtzite crystal structure,visible spectrum,0.05714285714285714
wurtzite crystal structure,photodegradation,0.09523809523809523
wurtzite crystal structure,degradation,0.05238095238095238
plasticizer,degradation,0.08974358974358974
plasticizer,thermal stability,0.0641025641025641
biocompatibility,titanium alloy,0.049234863606121095
biocompatibility,nanomaterials,0.05256154357950765
biocompatibility,surface modification,0.09314703925482369
physisorption,chemisorption,0.0948905109489051
niobium oxide,titanium oxide,0.09523809523809523
nanometre,deposition,0.052132701421800945
nanometre,nanomaterials,0.061611374407582936
polypyrrole,nanomaterials,0.05063291139240506
glutaraldehyde,methyl orange,0.05357142857142857
glutaraldehyde,thermal stability,0.05357142857142857
glutaraldehyde,gelatin,0.05357142857142857
iron ore,magnetic separation,0.05759162303664921
iron ore,slag (welding),0.05759162303664921
anti-reflective coating,deposition,0.06097560975609756
anti-reflective coating,reflection,0.12195121951219512
active packaging,biopolymer,0.0594059405940594
superhydrophobic coating,polydimethylsiloxane,0.05303030303030303
superhydrophobic coating,abrasion (mechanical),0.08333333333333333
superhydrophobic coating,superhydrophilicity,0.08333333333333333
micrometer,particle (ecology),0.07692307692307693
micrometer,dispersity,0.05128205128205128
rhodamine b,degradation,0.15476190476190477
rhodamine b,visible spectrum,0.10952380952380952
rhodamine b,rhodamine,0.05
rhodamine b,photodegradation,0.10317460317460317
autoclave,hydrothermal synthesis,0.12903225806451613
autoclave,carbon fibers,0.04838709677419355
autoclave,nanorod,0.04838709677419355
tribometer,titanium alloy,0.10810810810810811
tribometer,energy-dispersive x-ray spectroscopy,0.05405405405405406
polymer nanocomposite,dielectric loss,0.052941176470588235
polymer nanocomposite,nanomaterials,0.08823529411764706
polymer nanocomposite,surface modification,0.06470588235294118
indigo carmine,degradation,0.13157894736842105
indigo carmine,photodegradation,0.11842105263157894
indigo carmine,visible spectrum,0.06578947368421052
indigo carmine,specific surface area,0.05263157894736842
indigo carmine,rhodamine b,0.06578947368421052
maghemite,nanomaterials,0.05172413793103448
stearic acid,surface modification,0.08620689655172414
stearic acid,thermal stability,0.05172413793103448
stearic acid,bimetallic strip,0.05172413793103448
batch reactor,degradation,0.15151515151515152
high-refractive-index polymer,visible spectrum,0.0547945205479452
high-refractive-index polymer,hybrid material,0.0547945205479452
high-refractive-index polymer,ultraviolet,0.0547945205479452
nanochemistry,nanomaterials,0.16666666666666666
ultrafiltration (renal),filtration (mathematics),0.1
ultrafiltration (renal),membrane fouling,0.11764705882352941
ultrafiltration (renal),membrane technology,0.06764705882352941
ultrafiltration (renal),biofouling,0.08529411764705883
ultrafiltration (renal),ceramic membrane,0.05
ultrafiltration (renal),phase inversion,0.05588235294117647
ultrapure water,degradation,0.16853932584269662
ultrapure water,photodegradation,0.07865168539325842
alkalinity,red mud,0.08571428571428572
alkalinity,cementitious,0.047619047619047616
alkalinity,slag (welding),0.047619047619047616
polystyrene,degradation,0.048109965635738834
nanotoxicology,nanomaterials,0.13312693498452013
reflection loss,dielectric loss,0.2222222222222222
tensile testing,thermogravimetric analysis,0.05825242718446602
tensile testing,elongation,0.04854368932038835
tensile testing,vickers hardness test,0.06796116504854369
tensile testing,filler (materials),0.04854368932038835
microelectronics,deposition,0.08196721311475409
beneficiation,magnetic separation,0.07172995780590717
beneficiation,ilmenite,0.06329113924050633
environmentally friendly,nanomaterials,0.05549263873159683
selected area diffraction,nanorod,0.057692307692307696
selected area diffraction,nanomaterials,0.07692307692307693
selected area diffraction,nanocrystalline material,0.09615384615384616
selected area diffraction,methyl orange,0.057692307692307696
selected area diffraction,photodegradation,0.057692307692307696
ammonium fluoride,anodizing,0.2878787878787879
ammonium fluoride,ilmenite,0.07575757575757576
rational design,nanomaterials,0.05154639175257732
polyoxometalate,photodegradation,0.0625
polyoxometalate,oxygen evolution,0.05
polyoxometalate,visible spectrum,0.0625
polyoxometalate,degradation,0.075
protein adsorption,surface modification,0.10569105691056911
protein adsorption,biocompatibility,0.12195121951219512
protein adsorption,bovine serum albumin,0.056910569105691054
sodium borohydride,reducing agent,0.0547945205479452
sodium borohydride,silver nanoparticle,0.0547945205479452
sodium borohydride,bimetallic strip,0.0547945205479452
sodium borohydride,nanomaterial-based catalyst,0.0547945205479452
conversion coating,deposition,0.05263157894736842
conversion coating,plasma electrolytic oxidation,0.07894736842105263
conversion coating,surface modification,0.05263157894736842
strontium titanate,visible spectrum,0.05084745762711865
strontium titanate,tetragonal crystal system,0.05084745762711865
triethanolamine,visible spectrum,0.11666666666666667
triethanolamine,photocurrent,0.06666666666666667
triethanolamine,photoelectrochemistry,0.05
bismuth,visible spectrum,0.08417508417508418
tourmaline,cassiterite,0.07065217391304347
chemical bath deposition,deposition,0.10067114093959731
chemical bath deposition,photocurrent,0.10738255033557047
chemical bath deposition,nanorod,0.06040268456375839
molding (decorative),polypropylene,0.0547945205479452
mtt assay,viability assay,0.18055555555555555
mtt assay,zeta potential,0.0625
mtt assay,biocompatibility,0.08333333333333333
thermal oxidation,thermal stability,0.05128205128205128
thermal oxidation,titanium oxide,0.07692307692307693
thermal oxidation,titanium alloy,0.0641025641025641
thermal oxidation,anodizing,0.05128205128205128
barium,barium titanate,0.17346938775510204
agglomerate,nanomaterials,0.049079754601226995
agglomerate,particle (ecology),0.10429447852760736
polysulfone,biofouling,0.05813953488372093
polysulfone,phase inversion,0.08139534883720931
polysulfone,ultrafiltration (renal),0.11627906976744186
carbon dioxide reforming,carbon fibers,0.15384615384615385
carbon dioxide reforming,bimetallic strip,0.054945054945054944
malachite green,degradation,0.14534883720930233
malachite green,visible spectrum,0.0872093023255814
malachite green,photodegradation,0.06395348837209303
hexagonal phase,visible spectrum,0.07317073170731707
hexagonal phase,photodegradation,0.04878048780487805
hexagonal phase,methylene blue,0.04878048780487805
hexagonal phase,tetragonal crystal system,0.0975609756097561
hexagonal phase,wurtzite crystal structure,0.0975609756097561
hexagonal phase,nanorod,0.04878048780487805
hexagonal phase,orthorhombic crystal system,0.07317073170731707
hexagonal phase,silver nanoparticle,0.04878048780487805
congo red,photodegradation,0.10465116279069768
congo red,methylene blue,0.05232558139534884
congo red,degradation,0.12209302325581395
congo red,visible spectrum,0.06976744186046512
oxidizing agent,degradation,0.08579088471849866
spark plasma sintering,powder metallurgy,0.05
spark plasma sintering,vickers hardness test,0.05
triiodide,perovskite solar cell,0.047619047619047616
triiodide,auxiliary electrode,0.14285714285714285
triiodide,tin oxide,0.047619047619047616
triiodide,homo/lumo,0.06349206349206349
triiodide,formamidinium,0.06349206349206349
tungsten trioxide,visible spectrum,0.10144927536231885
tungsten trioxide,nanorod,0.057971014492753624
tungsten trioxide,photocurrent,0.07246376811594203
tungsten trioxide,tin oxide,0.057971014492753624
fraction (chemistry),mass fraction,0.06481481481481481
amperometry,electrochemical gas sensor,0.07777777777777778
amperometry,glucose oxidase,0.1
photoexcitation,charge carrier,0.10204081632653061
hysteresis,perovskite solar cell,0.0891089108910891
charge carrier,visible spectrum,0.11015736766809728
charge carrier,photocurrent,0.07296137339055794
caprolactone,electrospinning,0.06666666666666667
caprolactone,degradation,0.06666666666666667
caprolactone,biocompatibility,0.1
4-nitrophenol,reducing agent,0.07142857142857142
4-nitrophenol,visible spectrum,0.05357142857142857
4-nitrophenol,selective catalytic reduction,0.07142857142857142
4-nitrophenol,degradation,0.05357142857142857
4-nitrophenol,photodegradation,0.07142857142857142
viability assay,nanotoxicology,0.05179282868525897
viability assay,mtt assay,0.10358565737051793
viability assay,biocompatibility,0.06374501992031872
tungstate,bismuth,0.14035087719298245
tungstate,methylene blue,0.05263157894736842
tungstate,visible spectrum,0.07017543859649122
tungstate,degradation,0.05263157894736842
magnetic separation,iron ore,0.06432748538011696
magnetic separation,beneficiation,0.09941520467836257
magnetic separation,ilmenite,0.1286549707602339
surface states,photocurrent,0.14754098360655737
surface states,passivation,0.08196721311475409
surface states,photoelectrochemistry,0.04918032786885246
surface states,surface charge,0.04918032786885246
surface states,band bending,0.06557377049180328
surface states,nanoclusters,0.04918032786885246
light intensity,sunlight,0.05263157894736842
light intensity,degradation,0.07518796992481203
light intensity,intensity,0.09022556390977443
light intensity,photocurrent,0.05263157894736842
biomolecule,biocompatibility,0.06382978723404255
biomolecule,surface modification,0.08936170212765958
biomolecule,nanomaterials,0.0851063829787234
sonication,zeta potential,0.05687203791469194
sonication,degradation,0.05687203791469194
surface modification,biocompatibility,0.06869479882237488
gelatin,biocompatibility,0.0913978494623656
universal testing machine,acrylic resin,0.11382113821138211
surface charge,zeta potential,0.12060301507537688
homo/lumo,acceptor,0.06324110671936758
hexavalent chromium,visible spectrum,0.0958904109589041
hexavalent chromium,anodizing,0.0547945205479452
hexavalent chromium,photocurrent,0.0547945205479452
magnetism,tetragonal crystal system,0.04819277108433735
magnetism,nanomaterials,0.04819277108433735
microanalysis,energy-dispersive x-ray spectroscopy,0.06557377049180328
metakaolin,cementitious,0.11147540983606558
metakaolin,silica fume,0.06557377049180328
metakaolin,sodium hydroxide,0.04918032786885246
nanopore,nanoporous,0.13636363636363635
nanopore,anodizing,0.18181818181818182
