from,to,weight
chemisorption,thermogravimetric analysis,0.025052192066805846
chemisorption,langmuir adsorption model,0.05219206680584551
europium,orthorhombic crystal system,0.03535353535353535
europium,monoclinic crystal system,0.050505050505050504
europium,tetragonal crystal system,0.025252525252525252
powder diffraction,monoclinic crystal system,0.036535859269282815
powder diffraction,tetragonal crystal system,0.02571041948579161
powder diffraction,thermogravimetric analysis,0.037889039242219216
powder diffraction,rietveld refinement,0.09066305818673884
powder diffraction,orthorhombic crystal system,0.028416779431664412
polystyrene,thermal stability,0.024026512013256007
polystyrene,atom-transfer radical-polymerization,0.03976801988400994
slag (welding),cementitious,0.024062933826931976
slag (welding),carbon fibers,0.029153169828782972
slag (welding),refining (metallurgy),0.03424340583063397
microemulsion,particle (ecology),0.03125
microemulsion,specific surface area,0.03125
microemulsion,bimetallic strip,0.0390625
microemulsion,nanomaterial-based catalyst,0.03125
aqueous two-phase system,particle (ecology),0.027932960893854747
aqueous two-phase system,asphaltene,0.0335195530726257
power density,carbon fibers,0.057432432432432436
fast ion conductor,tetragonal crystal system,0.03125
polyacrylonitrile,electrospinning,0.16826923076923078
polyacrylonitrile,carbon fibers,0.07692307692307693
polyacrylonitrile,thermogravimetric analysis,0.02403846153846154
polyacrylonitrile,polystyrene,0.028846153846153848
passivation,deposition,0.050835148874364564
passivation,degradation,0.025417574437182282
texture (cosmology),deposition,0.02452316076294278
monoclinic crystal system,tetragonal crystal system,0.10526315789473684
monoclinic crystal system,crystal (programming language),0.041666666666666664
monoclinic crystal system,rietveld refinement,0.029605263157894735
monoclinic crystal system,orthorhombic crystal system,0.0581140350877193
monoclinic crystal system,powder diffraction,0.029605263157894735
husk,thermogravimetric analysis,0.026143790849673203
husk,cementitious,0.0392156862745098
husk,metakaolin,0.026143790849673203
amide,reactivity,0.0273972602739726
tetragonal crystal system,monoclinic crystal system,0.09090909090909091
tetragonal crystal system,orthorhombic crystal system,0.061553030303030304
tetragonal crystal system,rietveld refinement,0.028409090909090908
silver nanoparticle,nanomaterials,0.03024193548387097
silver nanoparticle,surface modification,0.02620967741935484
shear strength,abrasion (mechanical),0.032397408207343416
x-ray absorption spectroscopy,oxidation state,0.05714285714285714
x-ray absorption spectroscopy,xanes,0.15714285714285714
rhodamine b,degradation,0.08661417322834646
rhodamine b,carbon fibers,0.028871391076115485
rhodamine b,visible spectrum,0.07874015748031496
rhodamine b,photodegradation,0.03412073490813648
rhodamine b,graphitic carbon nitride,0.03412073490813648
rhodamine b,langmuir adsorption model,0.026246719160104987
cementitious,husk,0.02608695652173913
cementitious,shrinkage,0.035869565217391305
cementitious,slag (welding),0.05652173913043478
cementitious,metakaolin,0.042391304347826085
coprecipitation,layered double hydroxides,0.04857142857142857
coprecipitation,hydrotalcite,0.03142857142857143
hybrid material,carbon fibers,0.03571428571428571
hybrid material,surface modification,0.02922077922077922
hybrid material,thermal stability,0.04220779220779221
hybrid material,thermogravimetric analysis,0.04220779220779221
hybrid material,nanomaterials,0.025974025974025976
molybdenum disulfide,exfoliation joint,0.025735294117647058
molybdenum disulfide,carbon fibers,0.025735294117647058
carbon nitride,graphitic carbon nitride,0.2607003891050584
carbon nitride,carbon fibers,0.22568093385214008
carbon nitride,visible spectrum,0.08171206225680934
carbon nitride,degradation,0.0311284046692607
titanium dioxide,visible spectrum,0.02564102564102564
titanium dioxide,titanium oxide,0.04326923076923077
titanium dioxide,deposition,0.02403846153846154
titanium dioxide,rutile,0.0641025641025641
fraction (chemistry),volume fraction,0.03333333333333333
fraction (chemistry),carbon fibers,0.042222222222222223
fraction (chemistry),mass fraction,0.06444444444444444
fraction (chemistry),asphaltene,0.04
ceramic membrane,filtration (mathematics),0.11650485436893204
ceramic membrane,mullite,0.02912621359223301
diffractometer,field emission microscopy,0.023809523809523808
diffractometer,powder diffraction,0.02976190476190476
methylene blue,visible spectrum,0.046218487394957986
methylene blue,photodegradation,0.03361344537815126
methylene blue,degradation,0.04411764705882353
methylene blue,thermogravimetric analysis,0.025210084033613446
methylene blue,specific surface area,0.03361344537815126
methylene blue,cationic polymerization,0.04201680672268908
methylene blue,langmuir adsorption model,0.05672268907563025
methylene blue,carbon fibers,0.04201680672268908
nanoporous,nanopore,0.08056580565805659
nanoporous,carbon fibers,0.02706027060270603
nanoporous,anodizing,0.08610086100861009
titanium carbide,carbon fibers,0.055248618784530384
titanium carbide,metal matrix composite,0.04419889502762431
titanium carbide,ductility (earth science),0.027624309392265192
titanium carbide,particle (ecology),0.027624309392265192
oxalic acid,carbon fibers,0.027972027972027972
oxalic acid,nitric acid,0.024475524475524476
oxalic acid,phosphoric acid,0.055944055944055944
oxalic acid,anodizing,0.1853146853146853
oxalic acid,nanoporous,0.038461538461538464
tube furnace,deposition,0.026455026455026454
tube furnace,thermogravimetric analysis,0.0582010582010582
tube furnace,carbon fibers,0.042328042328042326
bet theory,specific surface area,0.21962616822429906
bet theory,carbon fibers,0.053738317757009345
bet theory,thermogravimetric analysis,0.04906542056074766
bet theory,langmuir adsorption model,0.02570093457943925
charge carrier,photocurrent,0.05
charge carrier,visible spectrum,0.05263157894736842
charge carrier,passivation,0.03684210526315789
charge carrier,graphitic carbon nitride,0.031578947368421054
silanol,zsm-5,0.034482758620689655
silanol,surface modification,0.028735632183908046
stoichiometry,crucible (geodemography),0.04499540863177227
methyl orange,methylene blue,0.04672897196261682
methyl orange,visible spectrum,0.08411214953271028
methyl orange,photodegradation,0.06074766355140187
methyl orange,langmuir adsorption model,0.06074766355140187
methyl orange,degradation,0.056074766355140186
methyl orange,rhodamine b,0.04205607476635514
methyl orange,titanium dioxide,0.03271028037383177
thermal stability,thermogravimetric analysis,0.11309192200557103
raft,polystyrene,0.026690391459074734
raft,chain transfer,0.26868327402135234
raft,dispersity,0.026690391459074734
heteroatom,carbon fibers,0.16352201257861634
heteroatom,reactivity,0.025157232704402517
hydrotalcite,thermogravimetric analysis,0.047058823529411764
hydrotalcite,coprecipitation,0.043137254901960784
hydrotalcite,methanation,0.043137254901960784
hydrotalcite,layered double hydroxides,0.06274509803921569
hydrotalcite,carbon dioxide reforming,0.054901960784313725
hydrotalcite,non-blocking i/o,0.03529411764705882
metal matrix composite,powder metallurgy,0.05271828665568369
metal matrix composite,matrix (chemical analysis),0.17627677100494235
metal matrix composite,volume fraction,0.03459637561779242
metal matrix composite,particle (ecology),0.05930807248764415
carbon dioxide reforming,carbon fibers,0.10816326530612246
carbon dioxide reforming,methane reformer,0.17959183673469387
carbon dioxide reforming,bimetallic strip,0.036734693877551024
carbon dioxide reforming,non-blocking i/o,0.02857142857142857
carbon dioxide reforming,temperature-programmed reduction,0.03877551020408163
carbon dioxide reforming,space velocity,0.030612244897959183
carbon dioxide reforming,hydrotalcite,0.02857142857142857
sodium hydroxide,slag (welding),0.039097744360902256
sodium hydroxide,metakaolin,0.042105263157894736
layered double hydroxides,oxygen evolution,0.02601156069364162
layered double hydroxides,hydrotalcite,0.046242774566473986
layered double hydroxides,thermogravimetric analysis,0.03757225433526012
layered double hydroxides,langmuir adsorption model,0.02601156069364162
layered double hydroxides,coprecipitation,0.049132947976878616
layered double hydroxides,thermal stability,0.031791907514450865
indentation,vickers hardness test,0.09738717339667459
indentation,brittleness,0.04513064133016627
indentation,characterization,0.026128266033254157
indentation,spark plasma sintering,0.028503562945368172
mass fraction,fraction (chemistry),0.0705596107055961
mass fraction,volume fraction,0.06326034063260341
mass fraction,particle (ecology),0.0413625304136253
mass fraction,slag (welding),0.024330900243309004
metakaolin,sodium hydroxide,0.054474708171206226
metakaolin,cementitious,0.07587548638132295
metakaolin,shrinkage,0.029182879377431907
metakaolin,husk,0.0311284046692607
metakaolin,slag (welding),0.04669260700389105
bimetallic strip,carbon fibers,0.047522750252780584
bimetallic strip,nanomaterial-based catalyst,0.030333670374115267
hydrothermal synthesis,crystal (programming language),0.02952755905511811
hydrothermal synthesis,morphology,0.02952755905511811
hydrothermal synthesis,characterization,0.03346456692913386
hydrothermal synthesis,zsm-5,0.03346456692913386
hydrothermal synthesis,nanorod,0.03543307086614173
hydrothermal synthesis,boehmite,0.025590551181102362
acrylic acid,zeta potential,0.023715415019762844
acrylic acid,thermogravimetric analysis,0.023715415019762844
acrylic acid,chain transfer,0.023715415019762844
acrylic acid,raft,0.023715415019762844
acrylic acid,polystyrene,0.03557312252964427
acrylic acid,atom-transfer radical-polymerization,0.03162055335968379
biofouling,surface modification,0.06713780918727916
biofouling,filtration (mathematics),0.0353356890459364
coupling reaction,reactivity,0.0335195530726257
coupling reaction,alkyne,0.025139664804469275
hot pressing,matrix (chemical analysis),0.023715415019762844
hot pressing,powder metallurgy,0.039525691699604744
hot pressing,ceramic matrix composite,0.03162055335968379
hot pressing,vickers hardness test,0.023715415019762844
hot pressing,carbon fibers,0.039525691699604744
hot pressing,spark plasma sintering,0.043478260869565216
zsm-5,fluid catalytic cracking,0.050119331742243436
zsm-5,hydrothermal synthesis,0.0405727923627685
zsm-5,space velocity,0.031026252983293555
zsm-5,crystal (programming language),0.03341288782816229
residue (chemistry),red mud,0.024242424242424242
residue (chemistry),fraction (chemistry),0.024242424242424242
polyvinylpyrrolidone,specific surface area,0.025477707006369428
polyvinylpyrrolidone,thermal stability,0.03184713375796178
polyvinylpyrrolidone,electrospinning,0.06369426751592357
polyvinylpyrrolidone,thermogravimetric analysis,0.025477707006369428
polyvinylpyrrolidone,silver nanoparticle,0.03821656050955414
carbon steel,carbon fibers,0.19518716577540107
pulsed laser deposition,deposition,0.1875
pulsed laser deposition,crystal (programming language),0.03125
catalytic combustion,noble metal,0.04054054054054054
catalytic combustion,deposition,0.02702702702702703
catalytic combustion,thermal stability,0.033783783783783786
catalytic combustion,carbon fibers,0.033783783783783786
catalytic combustion,isothermal process,0.02702702702702703
catalytic combustion,methane reformer,0.02702702702702703
tensile testing,elongation,0.05509641873278237
tensile testing,vickers hardness test,0.027548209366391185
tensile testing,ductility (earth science),0.03581267217630854
tensile testing,brittleness,0.027548209366391185
nanorod,nanomaterials,0.02964254577157803
nanorod,deposition,0.02789886660854403
field emission microscopy,carbon fibers,0.0364963503649635
field emission microscopy,deposition,0.029197080291970802
field emission microscopy,nanomaterials,0.029197080291970802
field emission microscopy,thermogravimetric analysis,0.051094890510948905
field emission microscopy,diffractometer,0.058394160583941604
field emission microscopy,nanorod,0.0364963503649635
visible spectrum,carbon nitride,0.04042348411934552
visible spectrum,photodegradation,0.03464870067372473
visible spectrum,degradation,0.05582290664100096
visible spectrum,photocurrent,0.02406159769008662
visible spectrum,carbon fibers,0.04523580365736285
visible spectrum,graphitic carbon nitride,0.05582290664100096
visible spectrum,ultraviolet,0.02791145332050048
visible spectrum,rhodamine b,0.028873917228103944
matrix (chemical analysis),metal matrix composite,0.08566853482786228
matrix (chemical analysis),ceramic matrix composite,0.02722177742193755
matrix (chemical analysis),particle (ecology),0.04083266613290633
mixed oxide,cerium oxide,0.028901734104046242
mixed oxide,cobalt oxide,0.03468208092485549
mixed oxide,coprecipitation,0.03468208092485549
space velocity,carbon fibers,0.040955631399317405
space velocity,methanation,0.027303754266211604
space velocity,carbon dioxide reforming,0.025597269624573378
space velocity,water-gas shift reaction,0.023890784982935155
boehmite,gibbsite,0.07740585774058577
boehmite,hydrothermal synthesis,0.027196652719665274
boehmite,thermal stability,0.02510460251046025
boehmite,specific surface area,0.03138075313807531
potassium hydroxide,sodium hydroxide,0.07653061224489796
potassium hydroxide,carbon fibers,0.07142857142857142
potassium hydroxide,specific surface area,0.025510204081632654
borosilicate glass,glass-ceramic,0.024456521739130436
titanium oxide,deposition,0.03017241379310345
titanium oxide,titanium dioxide,0.11637931034482758
titanium oxide,titanium alloy,0.03017241379310345
titanium oxide,rutile,0.05603448275862069
titanium oxide,anodizing,0.04310344827586207
carbon fibers,glassy carbon,0.027394957983193278
metastability,atmospheric temperature range,0.024336283185840708
metastability,crystal (programming language),0.033185840707964605
metastability,tetragonal crystal system,0.024336283185840708
metastability,corundum,0.02654867256637168
quantum yield,thermal stability,0.030534351145038167
micrometer,nanometre,0.1092896174863388
micrometer,particle (ecology),0.03825136612021858
micrometer,nanoporous,0.0273224043715847
graphitic carbon nitride,visible spectrum,0.0928
graphitic carbon nitride,carbon nitride,0.2144
graphitic carbon nitride,carbon fibers,0.1744
graphitic carbon nitride,degradation,0.0368
graphitic carbon nitride,nanosheet,0.024
lattice constant,lattice (music),0.11809045226130653
lattice constant,stoichiometry,0.02763819095477387
lattice constant,powder diffraction,0.03015075376884422
lattice constant,crystal (programming language),0.035175879396984924
lattice constant,tetragonal crystal system,0.032663316582914576
lattice constant,rietveld refinement,0.03768844221105527
bar (unit),partial pressure,0.026936026936026935
bar (unit),space velocity,0.030303030303030304
electrospinning,polyvinyl alcohol,0.030035335689045935
electrospinning,polyacrylonitrile,0.061837455830388695
electrospinning,carbon fibers,0.0353356890459364
electrospinning,thermal stability,0.03180212014134275
electrospinning,thermogravimetric analysis,0.030035335689045935
limiting,deposition,0.06043956043956044
electrophoretic deposition,deposition,0.19576719576719576
electrophoretic deposition,suspension,0.07936507936507936
electrophoretic deposition,carbon fibers,0.031746031746031744
electrophoretic deposition,surface modification,0.037037037037037035
electrophoretic deposition,zeta potential,0.026455026455026454
reducing atmosphere,carbon fibers,0.06878306878306878
reducing atmosphere,oxidizing agent,0.06878306878306878
reducing atmosphere,inert gas,0.026455026455026454
reducing atmosphere,lanthanum,0.026455026455026454
reducing atmosphere,iron ore,0.031746031746031744
