from,to,weight
rietveld refinement,powder diffraction,0.11619718309859155
rietveld refinement,tetragonal crystal system,0.04929577464788732
rietveld refinement,orthorhombic crystal system,0.03169014084507042
rietveld refinement,monoclinic crystal system,0.03169014084507042
bar (unit),carbon fibers,0.04433497536945813
bar (unit),space velocity,0.04433497536945813
electrospinning,surface modification,0.02875399361022364
electrospinning,nanomaterials,0.03194888178913738
electrospinning,biocompatibility,0.02875399361022364
electrospinning,thermogravimetric analysis,0.03194888178913738
electrospinning,thermal stability,0.03514376996805112
limiting,deposition,0.031413612565445025
cerium oxide,carbon fibers,0.034482758620689655
cerium oxide,nanomaterials,0.034482758620689655
morphology,particle (ecology),0.03494623655913978
morphology,deposition,0.03763440860215054
morphology,anodizing,0.043010752688172046
