from,to,weight
photoelectrolysis,rutile,0.045454545454545456
photoelectrolysis,photoelectrochemistry,0.09090909090909091
photoelectrolysis,titanium dioxide,0.06060606060606061
photoelectrolysis,photocurrent,0.15151515151515152
photoelectrolysis,anodizing,0.06060606060606061
ammonium fluoride,titanium dioxide,0.1391304347826087
ammonium fluoride,anodizing,0.2782608695652174
nitrophenol,selective catalytic reduction,0.04225352112676056
nitrophenol,photodegradation,0.07042253521126761
nitrophenol,4-nitrophenol,0.2676056338028169
nitrophenol,degradation,0.16901408450704225
photoelectrochemistry,photoelectrochemical cell,0.13228155339805825
photoelectrochemistry,visible spectrum,0.05703883495145631
photoelectrochemistry,photocathode,0.04247572815533981
photoelectrochemistry,photocurrent,0.18810679611650485
photon upconversion,ultraviolet,0.045627376425855515
photon upconversion,visible spectrum,0.11026615969581749
photon upconversion,nanomaterials,0.053231939163498096
photon upconversion,photocurrent,0.049429657794676805
biasing,perovskite solar cell,0.045454545454545456
biasing,ultraviolet,0.045454545454545456
biasing,titanium dioxide,0.045454545454545456
biasing,hysteresis,0.06060606060606061
biasing,photocurrent,0.045454545454545456
stabilizer (aeronautics),emulsion polymerization,0.041666666666666664
stabilizer (aeronautics),polyvinyl alcohol,0.041666666666666664
stabilizer (aeronautics),particle (ecology),0.041666666666666664
stabilizer (aeronautics),polyvinylpyrrolidone,0.041666666666666664
stabilizer (aeronautics),degradation,0.041666666666666664
stabilizer (aeronautics),titanium dioxide,0.041666666666666664
microelectronics,deposition,0.06896551724137931
amperometry,electrochemical gas sensor,0.08974358974358974
amperometry,chronoamperometry,0.05128205128205128
amperometry,glucose oxidase,0.07692307692307693
powder diffraction,rietveld refinement,0.0914826498422713
powder diffraction,rutile,0.0473186119873817
monolith,specific surface area,0.06896551724137931
monolith,photodegradation,0.05172413793103448
noble metal,oxygen evolution,0.05084745762711865
noble metal,visible spectrum,0.0847457627118644
nanocarriers,biocompatibility,0.05921052631578947
photothermal effect,nanomaterials,0.07865168539325842
photothermal effect,visible spectrum,0.06741573033707865
photothermal effect,nanorod,0.10112359550561797
nickel oxide,non-blocking i/o,0.25882352941176473
intensity,light intensity,0.12745098039215685
chronoamperometry,linear sweep voltammetry,0.08181818181818182
chronoamperometry,titanium dioxide,0.05454545454545454
chronoamperometry,electrochemical gas sensor,0.045454545454545456
chronoamperometry,nanomaterials,0.045454545454545456
dimethyl formamide,titanium dioxide,0.061224489795918366
tin oxide,titanium dioxide,0.045
tin oxide,tin dioxide,0.049166666666666664
tin oxide,nanorod,0.05
tin oxide,rutile,0.04833333333333333
tin oxide,photocurrent,0.0525
rutile,titanium dioxide,0.09153175591531756
hydrofluoric acid,titanium dioxide,0.08247422680412371
hydrofluoric acid,rutile,0.05154639175257732
hydrofluoric acid,anodizing,0.08247422680412371
hydrofluoric acid,mxenes,0.05154639175257732
crystal violet,crystal (programming language),0.09848484848484848
crystal violet,titanium dioxide,0.045454545454545456
crystal violet,methylene blue,0.045454545454545456
crystal violet,degradation,0.09848484848484848
crystal violet,photodegradation,0.06060606060606061
vinyl alcohol,thermal stability,0.05161290322580645
vinyl alcohol,polyvinyl alcohol,0.1032258064516129
vinyl alcohol,titanium dioxide,0.04516129032258064
vinyl alcohol,electrospinning,0.05806451612903226
vinyl alcohol,thermogravimetric analysis,0.07096774193548387
barium titanate,barium,0.11842105263157894
barium titanate,tetragonal crystal system,0.08771929824561403
barium titanate,dielectric loss,0.06578947368421052
polysulfone,ultrafiltration (renal),0.10828025477707007
polysulfone,biofouling,0.07643312101910828
polysulfone,phase inversion,0.10191082802547771
autoclave,titanium dioxide,0.04878048780487805
autoclave,hydrothermal synthesis,0.04878048780487805
perovskite solar cell,deposition,0.04814814814814815
perovskite solar cell,open-circuit voltage,0.05802469135802469
perovskite solar cell,photocurrent,0.05555555555555555
perovskite solar cell,hysteresis,0.056790123456790124
benzaldehyde,benzyl alcohol,0.3017241379310345
benzaldehyde,alcohol oxidation,0.11206896551724138
benzaldehyde,benzoic acid,0.05172413793103448
formamidinium,caesium,0.1111111111111111
formamidinium,perovskite solar cell,0.12962962962962962
formamidinium,passivation,0.05555555555555555
formamidinium,lead (geology),0.046296296296296294
acrylic resin,titanium dioxide,0.12244897959183673
sunlight,ultraviolet,0.05603448275862069
sunlight,visible spectrum,0.0603448275862069
sunlight,degradation,0.1206896551724138
overpotential,oxygen evolution,0.2676056338028169
overpotential,electrolysis of water,0.04788732394366197
contact resistance,resistive touchscreen,0.04819277108433735
contact resistance,ohmic contact,0.10843373493975904
contact resistance,open-circuit voltage,0.04819277108433735
oleylamine,nanomaterials,0.07142857142857142
oleylamine,carbon fibers,0.05357142857142857
oleylamine,absorbance,0.05357142857142857
oleylamine,nanorod,0.10714285714285714
oleylamine,lead sulfide,0.05357142857142857
thermal oxidation,titanium dioxide,0.07476635514018691
thermal oxidation,titanium oxide,0.056074766355140186
thermal oxidation,titanium alloy,0.08411214953271028
thermal oxidation,rutile,0.056074766355140186
electrochromic devices,visible spectrum,0.07407407407407407
electrochromic devices,tin oxide,0.07407407407407407
alcohol oxidation,visible spectrum,0.07526881720430108
alcohol oxidation,benzyl alcohol,0.17204301075268819
alcohol oxidation,benzaldehyde,0.06989247311827956
alcohol oxidation,bimetallic strip,0.04838709677419355
nanocages,carbon fibers,0.08620689655172414
nanocages,visible spectrum,0.05172413793103448
surface charge,particle (ecology),0.04643962848297214
surface charge,zeta potential,0.09597523219814241
surface charge,charge density,0.04953560371517028
surface charge,surface modification,0.05263157894736842
anti-reflective coating,reflection,0.125
distilled water,titanium dioxide,0.05517241379310345
wide-bandgap semiconductor,visible spectrum,0.06796116504854369
wide-bandgap semiconductor,nanorod,0.06796116504854369
wide-bandgap semiconductor,wurtzite crystal structure,0.07766990291262135
wide-bandgap semiconductor,titanium dioxide,0.04854368932038835
selected area diffraction,nanomaterials,0.07339449541284404
selected area diffraction,rutile,0.08256880733944955
selected area diffraction,powder diffraction,0.045871559633027525
high-refractive-index polymer,hybrid material,0.06
anhydrous,reactivity,0.05154639175257732
sedimentation,suspension,0.08196721311475409
sedimentation,particle (ecology),0.06557377049180328
solar energy conversion,nanomaterials,0.041237113402061855
solar energy conversion,energy transformation,0.25773195876288657
solar energy conversion,photoelectrochemistry,0.041237113402061855
solar energy conversion,photoelectrochemical cell,0.041237113402061855
solar energy conversion,charge carrier,0.05154639175257732
solar energy conversion,nanorod,0.041237113402061855
atomic units,deposition,0.07777777777777778
atomic units,characterization,0.08888888888888889
atomic units,rutile,0.07777777777777778
template,nanomaterials,0.051181102362204724
open-circuit voltage,perovskite solar cell,0.05766871165644172
open-circuit voltage,titanium dioxide,0.05276073619631902
open-circuit voltage,photocurrent,0.06993865030674846
tin dioxide,titanium dioxide,0.12968299711815562
tin dioxide,tin oxide,0.17002881844380405
tin dioxide,rutile,0.06340057636887608
tin dioxide,nanorod,0.04899135446685879
polyoxometalate,photodegradation,0.04424778761061947
immersion,open-circuit voltage,0.04411764705882353
immersion,distilled water,0.058823529411764705
immersion,simulated body fluid,0.04411764705882353
immersion,surface modification,0.04411764705882353
superhydrophilicity,titanium dioxide,0.08503401360544217
titanium alloy,surface modification,0.08456973293768547
titanium alloy,biocompatibility,0.08902077151335312
titanium alloy,simulated body fluid,0.04451038575667656
titanium alloy,anodizing,0.06824925816023739
bentonite,titanium dioxide,0.044444444444444446
environmental pollution,degradation,0.08108108108108109
environmental pollution,nanomaterials,0.06306306306306306
environmental pollution,environmentally friendly,0.04504504504504504
environmental pollution,photodegradation,0.04504504504504504
triethanolamine,visible spectrum,0.05970149253731343
triethanolamine,electron acceptor,0.04477611940298507
triethanolamine,electron donor,0.04477611940298507
compounding,thermal stability,0.09523809523809523
compounding,filler (materials),0.05952380952380952
compounding,polypropylene,0.047619047619047616
deoxygenation,hydrodeoxygenation,0.1978021978021978
isotropic etching,surface modification,0.0625
isotropic etching,nanoporous,0.05
polydimethylsiloxane,titanium dioxide,0.05365853658536585
coaxial,carbon fibers,0.09333333333333334
coaxial,nanorod,0.05333333333333334
coaxial,electrospinning,0.10666666666666667
inert gas,inert,0.1984126984126984
inert gas,penetration (warfare),0.047619047619047616
inert gas,carbon fibers,0.07142857142857142
conformal coating,deposition,0.16
conformal coating,nanometre,0.05333333333333334
conformal coating,nanorod,0.05333333333333334
microsecond,picosecond,0.046875
microsecond,charge carrier,0.125
microsecond,nanosecond,0.046875
zeta potential,surface charge,0.05254237288135593
recrystallization (geology),rutile,0.0423728813559322
triiodide,photocurrent,0.08064516129032258
triiodide,perovskite solar cell,0.07258064516129033
triiodide,auxiliary electrode,0.1532258064516129
membrane fouling,biofouling,0.09829059829059829
membrane fouling,ceramic membrane,0.05555555555555555
membrane fouling,nanofiltration,0.05555555555555555
membrane fouling,filtration (mathematics),0.1282051282051282
membrane fouling,ultrafiltration (renal),0.09829059829059829
nanocrystalline material,rutile,0.06513409961685823
nanocrystalline material,titanium dioxide,0.0421455938697318
polycarbonate,thermogravimetric analysis,0.054945054945054944
polycarbonate,polypropylene,0.04395604395604396
bismuth vanadate,bismuth,0.13612565445026178
bismuth vanadate,vanadate,0.08900523560209424
bismuth vanadate,monoclinic crystal system,0.08376963350785341
bismuth vanadate,visible spectrum,0.05759162303664921
bismuth vanadate,photocurrent,0.05759162303664921
nanochemistry,visible spectrum,0.0425531914893617
nanochemistry,titanium dioxide,0.061170212765957445
dispersity,particle (ecology),0.048701298701298704
nitrobenzene,degradation,0.0641025641025641
nitrobenzene,photodegradation,0.0641025641025641
nitrobenzene,rutile,0.05128205128205128
electron mobility,charge carrier,0.10084033613445378
electron mobility,perovskite solar cell,0.08823529411764706
graphite oxide,carbon fibers,0.08571428571428572
graphite oxide,methylene blue,0.05714285714285714
graphite oxide,visible spectrum,0.08571428571428572
graphite oxide,photodegradation,0.05714285714285714
graphite oxide,exfoliation joint,0.05714285714285714
graphite oxide,auxiliary electrode,0.05714285714285714
calcium titanate,rutile,0.10891089108910891
calcium titanate,simulated body fluid,0.0594059405940594
prussian blue,visible spectrum,0.06153846153846154
prussian blue,photocurrent,0.046153846153846156
molding (decorative),filler (materials),0.04807692307692308
molding (decorative),polypropylene,0.057692307692307696
inert,inert gas,0.12315270935960591
ultraviolet,ultraviolet light,0.06406869220607662
ultraviolet,visible spectrum,0.08520475561426684
ultraviolet,titanium dioxide,0.07067371202113606
ultraviolet,degradation,0.04689564068692206
molybdenum disulfide,titanium dioxide,0.050724637681159424
cordierite,rutile,0.08602150537634409
cordierite,ilmenite,0.043010752688172046
roasting,ilmenite,0.09090909090909091
roasting,slag (welding),0.08181818181818182
roasting,rutile,0.05454545454545454
spin coating,titanium dioxide,0.07947019867549669
spin coating,deposition,0.061258278145695365
spin coating,perovskite solar cell,0.04470198675496689
microcrystalline,thermal stability,0.09090909090909091
electrospinning,rutile,0.04183266932270916
electrospinning,titanium dioxide,0.06872509960159362
reaction rate,water-gas shift reaction,0.046511627906976744
light intensity,degradation,0.08196721311475409
light intensity,photocurrent,0.04371584699453552
light intensity,intensity,0.07103825136612021
light intensity,visible spectrum,0.04371584699453552
light intensity,titanium dioxide,0.0546448087431694
carboxylate,reactivity,0.05
carboxylate,rutile,0.05
partial oxidation,vanadium oxide,0.047058823529411764
partial oxidation,reactivity,0.08235294117647059
partial oxidation,partial pressure,0.058823529411764705
photoelectrochemical cell,photoelectrochemistry,0.1735668789808917
photoelectrochemical cell,photocathode,0.050955414012738856
photoelectrochemical cell,photocurrent,0.13853503184713375
surface-area-to-volume ratio,titanium dioxide,0.05714285714285714
surface-area-to-volume ratio,rutile,0.05714285714285714
surface-area-to-volume ratio,stoichiometry,0.05714285714285714
langmuir adsorption model,endothermic process,0.09141274238227147
langmuir adsorption model,methylene blue,0.055401662049861494
langmuir adsorption model,thermogravimetric analysis,0.04986149584487535
langmuir adsorption model,titanium dioxide,0.0443213296398892
strontium titanate,barium titanate,0.051470588235294115
simulated body fluid,biocompatibility,0.1
simulated body fluid,surface modification,0.09268292682926829
simulated body fluid,anodizing,0.06341463414634146
simulated body fluid,titanium alloy,0.07317073170731707
heteroatom,carbon fibers,0.21100917431192662
silicon dioxide,titanium dioxide,0.26037735849056604
sulfonic acid,thermal stability,0.10144927536231885
sulfonic acid,nafion,0.043478260869565216
sulfonic acid,cationic polymerization,0.043478260869565216
nanofiltration,ultrafiltration (renal),0.09274193548387097
nanofiltration,filtration (mathematics),0.05241935483870968
nanofiltration,membrane fouling,0.05241935483870968
central composite design,titanium dioxide,0.08088235294117647
central composite design,degradation,0.15441176470588236
central composite design,photodegradation,0.04411764705882353
ecotoxicity,nanotoxicology,0.05
ecotoxicity,nanomaterials,0.05625
ecotoxicity,titanium dioxide,0.10625
rhodamine,degradation,0.13382899628252787
rhodamine,photodegradation,0.05947955390334572
rhodamine,visible spectrum,0.05947955390334572
rhodamine,rhodamine b,0.275092936802974
rod,morphology,0.08163265306122448
rod,nanorod,0.07142857142857142
filtration (mathematics),membrane fouling,0.06564551422319474
filtration (mathematics),ceramic membrane,0.045951859956236324
filtration (mathematics),ultrafiltration (renal),0.045951859956236324
nafion,thermal stability,0.046296296296296294
reflection loss,dielectric loss,0.17391304347826086
reflection loss,reflection,0.07246376811594203
reflection loss,carbon fibers,0.043478260869565216
reflection loss,titanium dioxide,0.043478260869565216
reflection loss,nanomaterials,0.057971014492753624
acrylic acid,polyacrylic acid,0.06338028169014084
acrylic acid,thermal stability,0.04929577464788732
memristor,resistive touchscreen,0.06866952789699571
organic synthesis,visible spectrum,0.06382978723404255
indigo carmine,methylene blue,0.05405405405405406
indigo carmine,degradation,0.08108108108108109
indigo carmine,carbon fibers,0.05405405405405406
indigo carmine,photodegradation,0.08108108108108109
indigo carmine,hydrochloric acid,0.08108108108108109
indigo carmine,titanium tetrachloride,0.05405405405405406
indigo carmine,titanium dioxide,0.05405405405405406
absorbance,visible spectrum,0.06213364595545135
absorbance,titanium dioxide,0.07737397420867527
ambient pressure,reactivity,0.04201680672268908
ambient pressure,metastability,0.07563025210084033
ambient pressure,rutile,0.04201680672268908
ambient pressure,monoclinic crystal system,0.04201680672268908
thermal treatment,carbon fibers,0.05172413793103448
thermal treatment,rutile,0.05172413793103448
thermal treatment,photodegradation,0.05172413793103448
thermal treatment,titanium dioxide,0.05172413793103448
colored,visible spectrum,0.05747126436781609
colored,structural coloration,0.11494252873563218
turbidity,filtration (mathematics),0.1111111111111111
turbidity,titanium dioxide,0.07407407407407407
turbidity,zeta potential,0.04938271604938271
turbidity,ultrafiltration (renal),0.04938271604938271
turbidity,membrane fouling,0.04938271604938271
x-ray absorption spectroscopy,xanes,0.11353711790393013
overlayer,photocurrent,0.10784313725490197
orthorhombic crystal system,monoclinic crystal system,0.06779661016949153
orthorhombic crystal system,tetragonal crystal system,0.08232445520581114
filler (materials),polymer nanocomposite,0.045454545454545456
filler (materials),titanium dioxide,0.048484848484848485
polyacrylonitrile,electrospinning,0.1553398058252427
polyacrylonitrile,titanium dioxide,0.05339805825242718
chemical state,oxidation state,0.13953488372093023
chemical state,xanes,0.06976744186046512
methylene,methylene blue,0.2191780821917808
methylene,degradation,0.1506849315068493
methylene,visible spectrum,0.0547945205479452
carbazole,acceptor,0.09027777777777778
carbazole,moiety,0.0625
carbazole,electron acceptor,0.04861111111111111
carbazole,electron donor,0.05555555555555555
carbazole,homo/lumo,0.041666666666666664
carbazole,triphenylamine,0.041666666666666664
tap water,titanium dioxide,0.08771929824561403
tap water,portable water purification,0.05263157894736842
pickering emulsion,coalescence (physics),0.05
pickering emulsion,particle (ecology),0.08571428571428572
pickering emulsion,polystyrene,0.06428571428571428
pickering emulsion,emulsion polymerization,0.07142857142857142
pseudocapacitor,power density,0.08196721311475409
pseudocapacitor,nanomaterials,0.04918032786885246
pseudocapacitor,carbon fibers,0.04918032786885246
pseudocapacitor,pseudocapacitance,0.16393442622950818
linear sweep voltammetry,photoelectrochemistry,0.043478260869565216
linear sweep voltammetry,titanium dioxide,0.07246376811594203
linear sweep voltammetry,photocurrent,0.07971014492753623
linear sweep voltammetry,chronoamperometry,0.06521739130434782
specific surface area,bet theory,0.09433962264150944
specific surface area,degradation,0.04582210242587601
specific surface area,photodegradation,0.044923629829290206
specific surface area,visible spectrum,0.05480682839173405
polyvinyl alcohol,electrospinning,0.056782334384858045
polyvinyl alcohol,titanium dioxide,0.07886435331230283
polyvinyl alcohol,vinyl alcohol,0.050473186119873815
penetration (warfare),titanium dioxide,0.04519774011299435
nanoflower,nanomaterials,0.07317073170731707
nanoflower,photocurrent,0.04878048780487805
nanoflower,rutile,0.12195121951219512
nanoflower,nanosheet,0.04878048780487805
nanoflower,degradation,0.04878048780487805
nanoflower,nanorod,0.12195121951219512
nanoflower,tin oxide,0.04878048780487805
nanoflower,non-blocking i/o,0.04878048780487805
carbon quantum dots,carbon fibers,0.35714285714285715
carbon quantum dots,surface modification,0.04285714285714286
carbon quantum dots,nanomaterials,0.07142857142857142
carbon quantum dots,passivation,0.04285714285714286
carbon quantum dots,visible spectrum,0.08571428571428572
reducing agent,selective catalytic reduction,0.045871559633027525
reducing agent,sodium borohydride,0.08256880733944955
reducing agent,silver nanoparticle,0.05504587155963303
reducing agent,carbon fibers,0.045871559633027525
exothermic reaction,endothermic process,0.05384615384615385
biomolecule,nanomaterials,0.0847457627118644
biomolecule,surface modification,0.08135593220338982
thermogravimetric analysis,thermal stability,0.09879839786381843
thermogravimetric analysis,titanium dioxide,0.0534045393858478
electron acceptor,electron donor,0.11299435028248588
electron acceptor,acceptor,0.211864406779661
lanthanum,methylene blue,0.043859649122807015
lanthanum,titanium dioxide,0.07894736842105263
lanthanum,degradation,0.05263157894736842
metakaolin,cementitious,0.07142857142857142
metakaolin,husk,0.05194805194805195
anodizing,rutile,0.04835164835164835
anodizing,titanium dioxide,0.09377289377289377
anodizing,titanium oxide,0.04468864468864469
anodizing,photocurrent,0.04908424908424908
zsm-5,hydrothermal synthesis,0.05172413793103448
low-density polyethylene,high-density polyethylene,0.07865168539325842
low-density polyethylene,titanium dioxide,0.10112359550561797
low-density polyethylene,thermal stability,0.0449438202247191
low-density polyethylene,thermogravimetric analysis,0.06741573033707865
low-density polyethylene,photodegradation,0.0449438202247191
metal–insulator transition,vanadium oxide,0.04864864864864865
metal–insulator transition,vanadium dioxide,0.10810810810810811
metal–insulator transition,rutile,0.04864864864864865
metal–insulator transition,monoclinic crystal system,0.07567567567567568
polysulfide,carbon fibers,0.16806722689075632
polysulfide,separator (oil production),0.07563025210084033
amorphous carbon,carbon fibers,0.3669724770642202
amorphous carbon,rutile,0.045871559633027525
amorphous carbon,visible spectrum,0.045871559633027525
polythiophene,hybrid material,0.061224489795918366
polythiophene,polypyrrole,0.061224489795918366
polythiophene,visible spectrum,0.061224489795918366
phosphoric acid,titanium dioxide,0.06542056074766354
phosphoric acid,anodizing,0.06542056074766354
phosphoric acid,rutile,0.06542056074766354
bovine serum albumin,protein adsorption,0.09259259259259259
bovine serum albumin,zeta potential,0.046296296296296294
bovine serum albumin,titanium dioxide,0.05555555555555555
bovine serum albumin,surface modification,0.05555555555555555
polyacrylic acid,titanium dioxide,0.047619047619047616
polyacrylic acid,acrylic acid,0.10714285714285714
polyacrylic acid,thermal stability,0.047619047619047616
polyacrylic acid,zeta potential,0.047619047619047616
surface-enhanced raman spectroscopy,characterization,0.0641025641025641
surface-enhanced raman spectroscopy,biomolecule,0.05128205128205128
oxygen evolution,electrolysis of water,0.05875299760191847
oxygen evolution,overpotential,0.11390887290167866
texture (cosmology),rutile,0.05343511450381679
organic dye,electron acceptor,0.05504587155963303
organic dye,visible spectrum,0.08256880733944955
organic dye,acceptor,0.11009174311926606
organic dye,electron donor,0.045871559633027525
nanopore,carbon fibers,0.047058823529411764
nanopore,anodizing,0.08823529411764706
nanopore,nanoporous,0.15294117647058825
polystyrene,titanium dioxide,0.0421792618629174
caesium,thermal stability,0.04395604395604396
caesium,perovskite solar cell,0.06593406593406594
caesium,formamidinium,0.13186813186813187
electron donor,electron acceptor,0.19047619047619047
electron donor,acceptor,0.16666666666666666
electron donor,moiety,0.05238095238095238
ellipsometry,deposition,0.09900990099009901
ellipsometry,rutile,0.04950495049504951
ellipsometry,reflection,0.04455445544554455
suspension,titanium dioxide,0.04460093896713615
suspension,particle (ecology),0.08215962441314555
suspension,zeta potential,0.051643192488262914
cadmium sulfide,visible spectrum,0.08064516129032258
cadmium sulfide,lead sulfide,0.053763440860215055
cadmium sulfide,titanium dioxide,0.043010752688172046
cadmium sulfide,nanorod,0.053763440860215055
cadmium sulfide,photocurrent,0.05913978494623656
nanosheet,visible spectrum,0.05656565656565657
attenuated total reflection,surface modification,0.06722689075630252
attenuated total reflection,reflection,0.04201680672268908
gravimetric analysis,thermogravimetric analysis,0.12121212121212122
gravimetric analysis,thermal stability,0.05454545454545454
mesoporous organosilica,specific surface area,0.13924050632911392
mesoporous organosilica,template,0.06329113924050633
mesoporous organosilica,titanium dioxide,0.05063291139240506
nonmetal,nanomaterials,0.06976744186046512
nonmetal,degradation,0.046511627906976744
nonmetal,noble metal,0.046511627906976744
nonmetal,visible spectrum,0.11627906976744186
nonmetal,carbon fibers,0.06976744186046512
nonmetal,anodizing,0.046511627906976744
nonmetal,titanium dioxide,0.09302325581395349
nonmetal,graphitic carbon nitride,0.046511627906976744
oxidizing agent,degradation,0.045454545454545456
pulsed laser deposition,deposition,0.19314641744548286
pulsed laser deposition,rutile,0.0529595015576324
polymer nanocomposite,dielectric loss,0.049773755656108594
polymer nanocomposite,filler (materials),0.06787330316742081
organic semiconductor,acceptor,0.05309734513274336
chromophore,photocurrent,0.05263157894736842
chromophore,acceptor,0.06578947368421052
ilmenite,rutile,0.12228260869565218
glass microsphere,titanium dioxide,0.11428571428571428
glass microsphere,filler (materials),0.05714285714285714
glass microsphere,particle (ecology),0.05714285714285714
potassium hydroxide,sodium hydroxide,0.08108108108108109
sodium hydroxide,titanium dioxide,0.08290155440414508
sodium hydroxide,slag (welding),0.04145077720207254
bismuth titanate,bismuth,0.2835820895522388
bismuth titanate,deposition,0.04477611940298507
sponge,electrospinning,0.045454545454545456
sponge,carbon fibers,0.045454545454545456
sponge,biofouling,0.045454545454545456
clinoptilolite,thermogravimetric analysis,0.05263157894736842
homo/lumo,electron acceptor,0.045936395759717315
homo/lumo,acceptor,0.0989399293286219
band bending,rutile,0.0625
band bending,charge carrier,0.07142857142857142
band bending,passivation,0.044642857142857144
band bending,photocurrent,0.07142857142857142
coalescence (physics),particle (ecology),0.052083333333333336
coalescence (physics),ostwald ripening,0.0625
coalescence (physics),pickering emulsion,0.07291666666666667
small-angle x-ray scattering,nanomaterials,0.041666666666666664
small-angle x-ray scattering,surface modification,0.041666666666666664
peroxide,degradation,0.04819277108433735
viability assay,nanotoxicology,0.06153846153846154
viability assay,titanium dioxide,0.07692307692307693
viability assay,biocompatibility,0.046153846153846156
acceptor,electron donor,0.06340579710144928
acceptor,electron acceptor,0.1358695652173913
acceptor,homo/lumo,0.050724637681159424
acceptor,photocurrent,0.041666666666666664
molar concentration,dip-coating,0.047619047619047616
molar concentration,orthorhombic crystal system,0.047619047619047616
molar concentration,spin coating,0.07142857142857142
molar concentration,nanocrystalline material,0.047619047619047616
molar concentration,ultraviolet,0.047619047619047616
molar concentration,titanium dioxide,0.07142857142857142
molar concentration,morphology,0.047619047619047616
molar concentration,rutile,0.047619047619047616
molar concentration,photodegradation,0.047619047619047616
molar concentration,methylene blue,0.047619047619047616
molar concentration,visible spectrum,0.047619047619047616
molar concentration,molar ratio,0.047619047619047616
oxalic acid,titanium dioxide,0.05660377358490566
oxalic acid,photodegradation,0.0440251572327044
oxalic acid,rutile,0.050314465408805034
alkoxide,rutile,0.0425531914893617
alkoxide,titanium dioxide,0.07446808510638298
ruthenium oxide,oxygen evolution,0.1206896551724138
ruthenium oxide,nanomaterials,0.05172413793103448
ruthenium oxide,overpotential,0.10344827586206896
tungstate,visible spectrum,0.06060606060606061
tungstate,bismuth,0.1111111111111111
tungstate,bismuth vanadate,0.050505050505050504
differential thermal analysis,thermogravimetry,0.057971014492753624
differential thermal analysis,thermal stability,0.04830917874396135
differential thermal analysis,thermogravimetric analysis,0.14492753623188406
linear range,titanium dioxide,0.0449438202247191
linear range,photocurrent,0.0449438202247191
nanocellulose,nanomaterials,0.10434782608695652
nanocellulose,bacterial cellulose,0.06086956521739131
nanocellulose,biopolymer,0.043478260869565216
lattice (music),lattice constant,0.06884057971014493
lattice (music),rutile,0.06884057971014493
lattice (music),monoclinic crystal system,0.043478260869565216
dynamics,interface (matter),0.04878048780487805
dynamics,charge carrier,0.04878048780487805
bacterial cellulose,nanocellulose,0.08974358974358974
bacterial cellulose,biocompatibility,0.05128205128205128
bacterial cellulose,nanomaterials,0.05128205128205128
microfiber,electrospinning,0.14285714285714285
microfiber,titanium dioxide,0.08163265306122448
polypyrrole,titanium dioxide,0.06578947368421052
xanes,x-ray absorption spectroscopy,0.1015625
xanes,rutile,0.05078125
reversible hydrogen electrode,photoelectrochemistry,0.056074766355140186
reversible hydrogen electrode,photocathode,0.056074766355140186
reversible hydrogen electrode,photoelectrochemical cell,0.04672897196261682
reversible hydrogen electrode,nanorod,0.04672897196261682
reversible hydrogen electrode,overpotential,0.04205607476635514
reversible hydrogen electrode,photocurrent,0.21495327102803738
pseudocapacitance,power density,0.04597701149425287
pseudocapacitance,pseudocapacitor,0.11494252873563218
pseudocapacitance,carbon fibers,0.08045977011494253
pseudocapacitance,rutile,0.05747126436781609
benzoic acid,benzaldehyde,0.075
benzoic acid,degradation,0.05
benzoic acid,benzyl alcohol,0.0625
chemisorption,physisorption,0.05333333333333334
chemisorption,rutile,0.05333333333333334
bet theory,specific surface area,0.22388059701492538
bet theory,visible spectrum,0.053304904051172705
spark plasma sintering,rutile,0.06741573033707865
spark plasma sintering,vickers hardness test,0.0449438202247191
cavity magnetron,deposition,0.14012738853503184
cavity magnetron,rutile,0.06369426751592357
cavity magnetron,nanocrystalline material,0.050955414012738856
thermal stability,titanium dioxide,0.041814316087880936
thermal stability,thermogravimetric analysis,0.10489014883061658
component (thermodynamics),memristor,0.042735042735042736
plasmonic solar cell,plasmonic nanoparticles,0.13793103448275862
plasmonic solar cell,perovskite solar cell,0.05172413793103448
plasmonic solar cell,hybrid solar cell,0.10344827586206896
plasmonic solar cell,tandem,0.0603448275862069
plasmonic solar cell,photocurrent,0.08620689655172414
crystal (programming language),rutile,0.08297320656871218
atmospheric temperature range,rutile,0.051643192488262914
thermochromism,vanadium dioxide,0.0743801652892562
thermochromism,monoclinic crystal system,0.11570247933884298
thermochromism,vanadium oxide,0.0743801652892562
thermochromism,hysteresis,0.04132231404958678
picosecond,charge carrier,0.09090909090909091
picosecond,photoexcitation,0.06493506493506493
picosecond,nanosecond,0.045454545454545456
lead sulfide,quantum efficiency,0.05714285714285714
lead sulfide,photocurrent,0.08571428571428572
lead sulfide,zinc sulfide,0.06666666666666667
lead sulfide,cadmium sulfide,0.09523809523809523
niobium oxide,carbon fibers,0.06363636363636363
auger electron spectroscopy,xanes,0.041666666666666664
auger electron spectroscopy,chemical state,0.0625
auger electron spectroscopy,titanium oxide,0.041666666666666664
auger electron spectroscopy,titanium alloy,0.041666666666666664
auger electron spectroscopy,energy-dispersive x-ray spectroscopy,0.041666666666666664
auger electron spectroscopy,characterization,0.041666666666666664
auger electron spectroscopy,oxidation state,0.041666666666666664
auger electron spectroscopy,simulated body fluid,0.041666666666666664
auger electron spectroscopy,nickel titanium,0.0625
auger electron spectroscopy,surface layer,0.041666666666666664
auger electron spectroscopy,tin oxide,0.0625
ultraviolet visible spectroscopy,ultraviolet,0.1590909090909091
ultraviolet visible spectroscopy,visible spectrum,0.11363636363636363
ultraviolet visible spectroscopy,titanium dioxide,0.09090909090909091
