from,to,weight
hexagonal phase,chemical bath deposition,0.05454545454545454
hexagonal phase,orthorhombic crystal system,0.05454545454545454
ambient pressure,reactivity,0.08064516129032258
congo red,degradation,0.10256410256410256
congo red,photodegradation,0.05128205128205128
congo red,langmuir adsorption model,0.10256410256410256
congo red,cationic polymerization,0.05128205128205128
photoconductivity,photocurrent,0.1643835616438356
photoconductivity,ultraviolet,0.0821917808219178
photoconductivity,nanocrystalline material,0.0547945205479452
photoconductivity,crystal (programming language),0.0547945205479452
photoconductivity,nanomaterials,0.0547945205479452
photoconductivity,nanorod,0.0821917808219178
tin oxide,nanorod,0.06372549019607843
tin oxide,indium tin oxide,0.06372549019607843
methylene blue,langmuir adsorption model,0.07712082262210797
methylene blue,degradation,0.07969151670951156
methylene blue,visible spectrum,0.07712082262210797
specific energy,carbon fibers,0.08333333333333333
specific energy,power density,0.14583333333333334
electrochemical gas sensor,amperometry,0.058333333333333334
electrochemical gas sensor,chronoamperometry,0.05
electrochemical gas sensor,cobalt oxide,0.075
rational design,oxygen evolution,0.14285714285714285
rational design,carbon fibers,0.07142857142857142
polypyrrole,carbon fibers,0.06896551724137931
partial pressure,stoichiometry,0.05925925925925926
partial pressure,partial oxidation,0.05185185185185185
agglomerate,particle (ecology),0.07462686567164178
agglomerate,carbon fibers,0.05970149253731343
quartz crystal microbalance,surface modification,0.05555555555555555
microreactor,surface modification,0.058823529411764705
microreactor,fischer–tropsch process,0.11764705882352941
microreactor,particle (ecology),0.058823529411764705
physisorption,chemisorption,0.05785123966942149
rietveld refinement,orthorhombic crystal system,0.07514450867052024
rietveld refinement,powder diffraction,0.09826589595375723
rietveld refinement,tetragonal crystal system,0.05202312138728324
hysteresis,exchange bias,0.14018691588785046
lithium metal,deposition,0.05405405405405406
lithium metal,current collector,0.06756756756756757
lithium metal,carbon fibers,0.08108108108108109
lithium metal,energy density,0.06756756756756757
attenuated total reflection,reflection,0.05217391304347826
attenuated total reflection,surface modification,0.06086956521739131
attenuated total reflection,thermogravimetric analysis,0.05217391304347826
ammonium hydroxide,coprecipitation,0.11363636363636363
ammonium hydroxide,zeta potential,0.06818181818181818
ammonium hydroxide,thermogravimetric analysis,0.09090909090909091
