from,to,weight
ammonium persulfate,distilled water,0.06153846153846154
ammonium persulfate,acrylic acid,0.09230769230769231
phosphide,oxygen evolution,0.22596153846153846
phosphide,overpotential,0.14903846153846154
alkaline water electrolysis,oxygen evolution,0.25203252032520324
alkaline water electrolysis,phosphide,0.06504065040650407
alkaline water electrolysis,electrolysis of water,0.2032520325203252
alkaline water electrolysis,overpotential,0.11382113821138211
perovskite solar cell,chemical bath deposition,0.06976744186046512
perovskite solar cell,open-circuit voltage,0.09302325581395349
perovskite solar cell,photocurrent,0.09302325581395349
perovskite solar cell,nanorod,0.06976744186046512
monoclinic crystal system,crystal (programming language),0.07512953367875648
monoclinic crystal system,orthorhombic crystal system,0.04922279792746114
metal hydroxide,cobalt hydroxide,0.07692307692307693
metal hydroxide,layered double hydroxides,0.07692307692307693
microreactor,surface modification,0.058823529411764705
microreactor,fischer–tropsch process,0.11764705882352941
microreactor,particle (ecology),0.058823529411764705
nanodot,carbon fibers,0.20512820512820512
degradation,visible spectrum,0.07194244604316546
nanosheet,overpotential,0.06962025316455696
nanosheet,oxygen evolution,0.12447257383966245
nanosheet,carbon fibers,0.07805907172995781
rational design,oxygen evolution,0.14414414414414414
rational design,carbon fibers,0.07207207207207207
electrophoretic deposition,deposition,0.21052631578947367
separator (oil production),energy density,0.049019607843137254
separator (oil production),lithium cobalt oxide,0.049019607843137254
separator (oil production),thermal stability,0.049019607843137254
imidazole,carboxylate,0.0916030534351145
amorphous carbon,carbon fibers,0.40869565217391307
attenuated total reflection,reflection,0.05263157894736842
attenuated total reflection,surface modification,0.06140350877192982
attenuated total reflection,thermogravimetric analysis,0.05263157894736842
auxiliary electrode,carbon fibers,0.08064516129032258
auxiliary electrode,polysulfide,0.08064516129032258
auxiliary electrode,open-circuit voltage,0.06451612903225806
auxiliary electrode,tin oxide,0.06451612903225806
zinc sulfide,deposition,0.05454545454545454
zinc sulfide,cadmium sulfide,0.05454545454545454
zinc sulfide,wurtzite crystal structure,0.07272727272727272
acrylic acid,superabsorbent polymer,0.058333333333333334
powder diffraction,thermogravimetric analysis,0.08259587020648967
powder diffraction,rietveld refinement,0.05014749262536873
selective catalytic reduction,space velocity,0.05319148936170213
quantum efficiency,passivation,0.06086956521739131
quantum efficiency,ultraviolet,0.06086956521739131
quantum efficiency,quantum yield,0.05217391304347826
quantum efficiency,photocurrent,0.06086956521739131
current collector,lithium metal,0.05154639175257732
current collector,carbon fibers,0.14432989690721648
