from,to,weight
aluminium oxides,aluminum oxide,0.06300813008130081
aluminium oxides,anodic aluminum oxide,0.03861788617886179
aluminium oxides,template,0.028455284552845527
aluminium oxides,anodizing,0.09959349593495935
aluminium oxides,nanoporous,0.028455284552845527
molding (decorative),filler (materials),0.027607361963190184
molding (decorative),shrinkage,0.027607361963190184
fischer–tropsch process,space velocity,0.031007751937984496
fischer–tropsch process,particle (ecology),0.046511627906976744
fischer–tropsch process,carbon fibers,0.08139534883720931
fischer–tropsch process,cobalt oxide,0.046511627906976744
fischer–tropsch process,chemisorption,0.031007751937984496
fischer–tropsch process,reaction rate,0.027131782945736434
polyvinylpyrrolidone,silver nanoparticle,0.029411764705882353
polyvinylpyrrolidone,nanorod,0.029411764705882353
polyvinylpyrrolidone,morphology,0.04411764705882353
polyvinylpyrrolidone,electrospinning,0.10294117647058823
polyvinylpyrrolidone,platinum nanoparticles,0.03676470588235294
pulsed laser deposition,deposition,0.25
pulsed laser deposition,laser ablation,0.038834951456310676
catalytic combustion,cordierite,0.06321839080459771
catalytic combustion,monolith,0.04597701149425287
catalytic combustion,temperature-programmed reduction,0.028735632183908046
carbon steel,carbon fibers,0.20860927152317882
oxidation state,reactivity,0.03398058252427184
oxidation state,xanes,0.06310679611650485
nanorod,anodizing,0.03098220171390903
nanorod,nanomaterials,0.035596572181938034
nanorod,deposition,0.03625576796308504
nanorod,template,0.02900461437046803
sulfonic acid,thermal stability,0.05056179775280899
sulfonic acid,thermogravimetric analysis,0.05056179775280899
sulfonic acid,carbon fibers,0.028089887640449437
sulfonic acid,glassy carbon,0.033707865168539325
sulfonic acid,polystyrene,0.028089887640449437
coaxial,anodizing,0.04712041884816754
coaxial,nanorod,0.031413612565445025
nanochemistry,deposition,0.028077753779697623
nanochemistry,carbon fibers,0.02591792656587473
nanochemistry,nanopore,0.028077753779697623
nanochemistry,anodizing,0.047516198704103674
nanochemistry,nanoporous,0.04319654427645788
derivative (finance),moiety,0.03986710963455149
visible spectrum,degradation,0.045372050816696916
visible spectrum,rhodamine b,0.029038112522686024
visible spectrum,photodegradation,0.036297640653357534
visible spectrum,methylene blue,0.036297640653357534
visible spectrum,ultraviolet,0.041742286751361164
field emission microscopy,energy-dispersive x-ray spectroscopy,0.03184713375796178
field emission microscopy,carbon fibers,0.03821656050955414
field emission microscopy,deposition,0.03821656050955414
field emission microscopy,thermogravimetric analysis,0.03184713375796178
field emission microscopy,anodizing,0.03821656050955414
field emission microscopy,diffractometer,0.044585987261146494
matrix (chemical analysis),ceramic matrix composite,0.02700675168792198
matrix (chemical analysis),particle (ecology),0.04426106526631658
hydrazine (antidepressant),reducing agent,0.04247104247104247
hydrazine (antidepressant),amperometry,0.05019305019305019
hydrazine (antidepressant),nanomaterials,0.02702702702702703
hydrazine (antidepressant),carbon fibers,0.02702702702702703
hydrazine (antidepressant),glassy carbon,0.03088803088803089
molar ratio,space velocity,0.030991735537190084
thermal desorption spectroscopy,thermal stability,0.040229885057471264
thermal desorption spectroscopy,temperature-programmed reduction,0.06896551724137931
thermal desorption spectroscopy,thermogravimetric analysis,0.05172413793103448
inert gas,thermogravimetric analysis,0.033797216699801194
inert gas,carbon fibers,0.0536779324055666
inert gas,inert,0.1848906560636183
mixed oxide,cerium oxide,0.025157232704402517
mixed oxide,temperature-programmed reduction,0.025157232704402517
mixed oxide,hydrotalcite,0.03773584905660377
mixed oxide,thermogravimetric analysis,0.025157232704402517
mixed oxide,orthorhombic crystal system,0.0440251572327044
quartz crystal microbalance,surface modification,0.043859649122807015
quartz crystal microbalance,deposition,0.09210526315789473
quartz crystal microbalance,surface charge,0.02631578947368421
quartz crystal microbalance,crystal (programming language),0.03070175438596491
template,nanomaterials,0.03212520593080725
template,template method pattern,0.04118616144975288
template,nanorod,0.036243822075782535
template,deposition,0.03377265238879736
template,anodizing,0.08649093904448106
template,nanopore,0.03706754530477759
template,nanoporous,0.05683690280065898
template,anodic aluminum oxide,0.03789126853377265
space velocity,carbon fibers,0.033807829181494664
space velocity,molar ratio,0.026690391459074734
boehmite,hydrothermal synthesis,0.05303030303030303
boehmite,morphology,0.03409090909090909
boehmite,specific surface area,0.032196969696969696
boehmite,gibbsite,0.05113636363636364
cermet,carbon fibers,0.06046511627906977
cermet,non-blocking i/o,0.046511627906976744
cermet,matrix (chemical analysis),0.027906976744186046
cermet,inert,0.04186046511627907
glassy carbon,carbon fibers,0.13534416086620263
glassy carbon,amperometry,0.05336426914153132
glassy carbon,differential pulse voltammetry,0.04949729311678268
self-assembled monolayer,surface modification,0.05982905982905983
self-assembled monolayer,deposition,0.03418803418803419
propene,propane,0.10714285714285714
borosilicate glass,glass-ceramic,0.033707865168539325
titanium oxide,anodizing,0.04680851063829787
titanium oxide,deposition,0.029787234042553193
titanium oxide,titanium dioxide,0.08085106382978724
titanium oxide,rutile,0.05106382978723404
surface layer,deposition,0.028089887640449437
surface layer,surface modification,0.028089887640449437
surface layer,passivation,0.028089887640449437
carbon fibers,glassy carbon,0.03762631692109224
carbon fibers,deposition,0.02666093313265964
metastability,crystal (programming language),0.028846153846153848
metastability,corundum,0.041666666666666664
spark plasma sintering,relative density,0.06326034063260341
spark plasma sintering,ceramic matrix composite,0.0267639902676399
spark plasma sintering,vickers hardness test,0.04866180048661801
spark plasma sintering,indentation,0.0267639902676399
tetrahedron,stoichiometry,0.03015075376884422
tetrahedron,tetragonal crystal system,0.03015075376884422
linear range,amperometry,0.09462365591397849
linear range,glassy carbon,0.03870967741935484
linear range,carbon fibers,0.02795698924731183
linear range,differential pulse voltammetry,0.034408602150537634
monolith,carbon fibers,0.025547445255474453
monolith,cordierite,0.058394160583941604
monolith,specific surface area,0.029197080291970802
monolith,catalytic combustion,0.029197080291970802
thermal oxidation,isotropic etching,0.025252525252525252
thermal oxidation,deposition,0.025252525252525252
thermal oxidation,thermogravimetric analysis,0.025252525252525252
thermal oxidation,anodizing,0.025252525252525252
thermal oxidation,passivation,0.06060606060606061
differential thermal analysis,thermogravimetric analysis,0.08176100628930817
differential thermal analysis,thermal stability,0.04150943396226415
differential thermal analysis,thermogravimetry,0.05660377358490566
differential thermal analysis,glass-ceramic,0.042767295597484274
particle (ecology),volume fraction,0.025507068223724647
endothermic process,langmuir adsorption model,0.15789473684210525
endothermic process,exothermic reaction,0.11052631578947368
endothermic process,thermogravimetric analysis,0.02631578947368421
micrometer,particle (ecology),0.05172413793103448
micrometer,nanometre,0.07241379310344828
lattice constant,lattice (music),0.12464589235127478
lattice constant,powder diffraction,0.0339943342776204
lattice constant,nanocrystalline material,0.025495750708215296
lattice constant,tetragonal crystal system,0.036827195467422094
ostwald ripening,particle (ecology),0.0975609756097561
ostwald ripening,crystal (programming language),0.04065040650406504
ostwald ripening,morphology,0.032520325203252036
ostwald ripening,coalescence (physics),0.032520325203252036
rietveld refinement,powder diffraction,0.10720887245841035
rietveld refinement,monoclinic crystal system,0.04990757855822551
rietveld refinement,tetragonal crystal system,0.06099815157116451
rietveld refinement,orthorhombic crystal system,0.031423290203327174
bar (unit),carbon fibers,0.03070175438596491
electrospinning,nanomaterials,0.026373626373626374
electrospinning,polyvinylpyrrolidone,0.03076923076923077
electrospinning,thermogravimetric analysis,0.03736263736263736
electrospinning,vinyl alcohol,0.04395604395604396
electrospinning,carbon fibers,0.02857142857142857
electrospinning,thermal stability,0.026373626373626374
limiting,carbon fibers,0.04
limiting,deposition,0.03111111111111111
wurtzite crystal structure,nanocrystalline material,0.032
wurtzite crystal structure,lattice constant,0.028
wurtzite crystal structure,nanorod,0.096
coalescence (physics),particle (ecology),0.041237113402061855
coalescence (physics),deposition,0.02577319587628866
coalescence (physics),volume fraction,0.02577319587628866
cerium oxide,catalytic combustion,0.02702702702702703
cerium oxide,carbon fibers,0.033783783783783786
cerium oxide,characterization,0.02702702702702703
cerium oxide,lanthanum,0.033783783783783786
cerium oxide,mixed oxide,0.02702702702702703
cerium oxide,oxidizing agent,0.02702702702702703
electrophoretic deposition,zeta potential,0.05726872246696035
electrophoretic deposition,deposition,0.23348017621145375
electrophoretic deposition,suspension,0.048458149779735685
electrophoretic deposition,simulated body fluid,0.02643171806167401
morphology,characterization,0.032432432432432434
morphology,deposition,0.040926640926640924
morphology,hydrothermal synthesis,0.026254826254826256
morphology,particle (ecology),0.03861003861003861
morphology,anodizing,0.029343629343629343
